x,y
-8515668.77371632,5226549.60914367
-8515664.10228952,5226555.78699753
-8515659.35425288,5226561.31825671
-8515655.22481934,5226566.82407221
-8515651.1217657,5226571.65745976
-8515619.43462717,5226607.53134561
-8515619.38179905,5226607.59226389
-8515613.44797999,5226614.43234
-8515601.42450055,5226626.86301667
-8515595.59318306,5226633.06577485
-8515590.92025,5226640.64057637
-8515584.17844209,5226655.01691593
-8515582.72902411,5226610.21018065
-8515582.71681962,5226609.83768141
-8515579.52919098,5226512.47396647
-8515578.43066566,5226478.56242301
-8515578.42974838,5226478.53309067
-8515471.43729347,5226482.45849076
-8515359.90784875,5226487.15398987
-8515349.08253422,5226487.34960246
-8515349.01433925,5226487.35469116
-8515337.56055191,5226488.21705776
-8515176.10485486,5226494.46173486
-8515099.83621627,5226497.17392907
-8515085.76536055,5226497.25888222
-8515087.21899227,5226485.85567555
-8515086.57207133,5226464.12530818
-8515084.83971992,5226445.13589107
-8515082.84018587,5226434.99326328
-8515081.22589465,5226426.19622364
-8515076.60888604,5226405.21183516
-8515074.83924381,5226397.08723413
-8515073.0437356,5226388.98841234
-8515071.24825803,5226380.86379659
-8515069.70980146,5226373.41204226
-8515066.81177696,5226359.87969734
-8515064.39771422,5226351.78037454
-8515058.54519316,5226329.47545921
-8515056.36320295,5226321.3504743
-8515053.02552625,5226309.18880733
-8515049.73967574,5226297.0272106
-8515047.5060182,5226288.90219545
-8515044.70761894,5226278.78466293
-8515041.90911802,5226268.64133998
-8515039.70203643,5226259.84380587
-8515037.82788819,5226253.09014751
-8515035.95360733,5226246.3364934
-8515033.71997347,5226238.2115181
-8515029.20272266,5226220.6421982
-8515026.9692359,5226212.51724331
-8515024.40205004,5226203.0727375
-8515019.75445354,5226186.84846609
-8515017.46927321,5226178.74941745
-8515017.43234864,5226178.61399557
-8515010.64051131,5226153.72763298
-8515006.40839037,5226134.78784427
-8515005.05109216,5226126.66390707
-8515002.93243714,5226107.67472654
-8515002.73432958,5226100.17289255
-8515002.68492813,5226098.18096285
-8515002.71940633,5226090.03263029
-8515003.08913551,5226081.88480405
-8515003.82016628,5226073.0388843
-8515004.80905992,5226064.19325228
-8515008.13145551,5226042.39047112
-8515009.73830107,5226034.21809081
-8515013.75282718,5226015.80468884
-8515015.90082314,5226007.63305225
-8515021.95441042,5225986.45416912
-8515024.43736989,5225978.28264668
-8515027.23109685,5225968.71476904
-8515030.12715861,5225959.84549479
-8515032.68738187,5225951.64827715
-8515035.8942032,5225941.38238764
-8515038.99862112,5225930.4697857
-8515041.5589639,5225922.27272676
-8515043.91223838,5225914.77365956
-8515046.31793786,5225906.57644575
-8515048.92967759,5225898.379325
-8515051.9812157,5225888.81179833
-8515055.67976355,5225876.5288712
-8515059.76423457,5225864.91905251
-8515061.70453832,5225858.0922579
-8515064.26470673,5225849.89511887
-8515066.16464607,5225843.86656763
-8515066.20428459,5225843.7408739
-8515069.46326918,5225832.82853998
-8515074.45334293,5225817.77938042
-8515077.14327213,5225808.90987397
-8515080.84029141,5225797.99804746
-8515084.56391545,5225786.36199035
-8515087.20140114,5225778.19078865
-8515091.39034266,5225765.21018306
-8515094.26278557,5225754.27171581
-8515098.68720121,5225737.90279138
-8515101.25251496,5225724.94629041
-8515101.92983902,5225718.14416538
-8515102.09676997,5225706.60784438
-8515101.25635038,5225697.11384485
-8515099.62140256,5225683.55802546
-8515137.64076418,5225678.14088879
-8515159.75358285,5225677.7506635
-8515179.72781775,5225676.71151292
-8515203.20649886,5225676.29670681
-8515225.34572319,5225675.23382686
-8515239.23779165,5225674.31736057
-8515247.53648629,5225674.17094955
-8515253.30951362,5225674.04765825
-8515263.30917607,5225673.87723403
-8515273.23159046,5225673.70658186
-8515283.20554802,5225673.53610938
-8515293.12855687,5225672.66710964
-8515303.10251315,5225672.49648033
-8515312.99908581,5225672.32589487
-8515322.86925274,5225672.82766409
-8515332.55965075,5225672.65684148
-8515342.14696124,5225672.48576503
-8515351.57964025,5225672.31465264
-8515360.98801203,5225670.79844831
-8515368.53994943,5225669.97848501
-8515374.85564388,5225668.51076573
-8515382.20419211,5225665.00060222
-8515386.6148579,5225661.51316689
-8515390.79489956,5225656.68057086
-8515394.90047434,5225649.15765375
-8515396.86480465,5225643.67602225
-8515397.90201937,5225637.54669931
-8515398.65567602,5225631.41722037
-8515399.82392872,5225623.24466757
-8515401.12024767,5225615.77057812
-8515402.82754647,5225609.61617244
-8515404.97289339,5225603.46222677
-8515408.20008595,5225597.98193466
-8515412.74089139,5225593.14960093
-8515418.02902774,5225588.29224664
-8515422.8526843,5225584.13286535
-8515428.19176842,5225579.97388333
-8515432.3195164,5225575.81364174
-8515436.2688719,5225569.63578635
-8515438.82666795,5225563.48228701
-8515440.04503462,5225556.65488015
-8515439.97394291,5225550.55039186
-8515438.48546063,5225544.47023427
-8515435.81077263,5225539.08730171
-8515432.13301392,5225531.68577308
-8515429.19992498,5225526.97509573
-8515426.1902863,5225521.59182221
-8515412.71302817,5225495.34950138
-8515412.72277344,5225495.34475924
-8515435.48082637,5225484.09560225
-8515440.92154784,5225481.28192806
-8515450.04967879,5225476.35093183
-8515459.2801671,5225472.11848364
-8515468.58874615,5225467.18779688
-8515483.41509643,5225459.46915307
-8515468.58874615,5225467.18779688
-8515459.2801671,5225472.11848364
-8515450.04967879,5225476.35093183
-8515440.92154784,5225481.28192806
-8515435.48082637,5225484.09560225
-8515412.72277344,5225495.34475924
-8515412.71302817,5225495.34950138
-8515426.1902863,5225521.59182221
-8515429.19992498,5225526.97509573
-8515432.13301392,5225531.68577308
-8515435.81077263,5225539.08730171
-8515438.48546063,5225544.47023427
-8515439.97394291,5225550.55039186
-8515440.04503462,5225556.65488015
-8515438.82666795,5225563.48228701
-8515436.2688719,5225569.63578635
-8515432.3195164,5225575.81364174
-8515428.19176842,5225579.97388333
-8515422.8526843,5225584.13286535
-8515418.02902774,5225588.29224664
-8515412.74089139,5225593.14960093
-8515408.20008595,5225597.98193466
-8515404.97289339,5225603.46222677
-8515402.82754647,5225609.61617244
-8515401.12024767,5225615.77057812
-8515399.82392872,5225623.24466757
-8515398.65567602,5225631.41722037
-8515397.90201937,5225637.54669931
-8515396.86480465,5225643.67602225
-8515394.90047434,5225649.15765375
-8515390.79489956,5225656.68057086
-8515386.6148579,5225661.51316689
-8515382.20419211,5225665.00060222
-8515374.85564388,5225668.51076573
-8515368.53994943,5225669.97848501
-8515360.98801203,5225670.79844831
-8515351.57964025,5225672.31465264
-8515342.14696124,5225672.48576503
-8515332.55965075,5225672.65684148
-8515322.86925274,5225672.82766409
-8515312.99908581,5225672.32589487
-8515303.10251315,5225672.49648033
-8515293.12855687,5225672.66710964
-8515283.20554802,5225673.53610938
-8515273.23159046,5225673.70658186
-8515263.30917607,5225673.87723403
-8515253.30951362,5225674.04765825
-8515247.53648629,5225674.17094955
-8515239.23779165,5225674.31736057
-8515225.34572319,5225675.23382686
-8515203.20649886,5225676.29670681
-8515179.72781775,5225676.71151292
-8515159.75358285,5225677.7506635
-8515137.64076418,5225678.14088879
-8515099.62140256,5225683.55802546
-8515101.25635038,5225697.11384485
-8515102.09676997,5225706.60784438
-8515101.92983902,5225718.14416538
-8515101.25251496,5225724.94629041
-8515098.68720121,5225737.90279138
-8515094.26278557,5225754.27171581
-8515091.39034266,5225765.21018306
-8515087.20140114,5225778.19078865
-8515084.56391545,5225786.36199035
-8515080.84029141,5225797.99804746
-8515077.14327213,5225808.90987397
-8515074.45334293,5225817.77938042
-8515069.46326918,5225832.82853998
-8515066.20428459,5225843.7408739
-8515066.16464607,5225843.86656763
-8515064.26470673,5225849.89511887
-8515061.70453832,5225858.0922579
-8515059.76423457,5225864.91905251
-8515055.67976355,5225876.5288712
-8515051.9812157,5225888.81179833
-8515048.92967759,5225898.379325
-8515046.31793786,5225906.57644575
-8515043.91223838,5225914.77365956
-8515041.5589639,5225922.27272676
-8515038.99862112,5225930.4697857
-8515035.8942032,5225941.38238764
-8515032.68738187,5225951.64827715
-8515030.12715861,5225959.84549479
-8515027.23109685,5225968.71476904
-8515024.43736989,5225978.28264668
-8515021.95441042,5225986.45416912
-8515015.90082314,5226007.63305225
-8515013.75282718,5226015.80468884
-8515009.73830107,5226034.21809081
-8515008.13145551,5226042.39047112
-8515004.80905992,5226064.19325228
-8515003.82016628,5226073.0388843
-8515003.08913551,5226081.88480405
-8515002.71940633,5226090.03263029
-8515002.68492813,5226098.18096285
-8515002.73432958,5226100.17289255
-8515002.93243714,5226107.67472654
-8515005.05109216,5226126.66390707
-8515006.40839037,5226134.78784427
-8515010.64051131,5226153.72763298
-8515017.43234864,5226178.61399557
-8515017.46927321,5226178.74941745
-8515019.75445354,5226186.84846609
-8515024.40205004,5226203.0727375
-8515026.9692359,5226212.51724331
-8515029.20272266,5226220.6421982
-8515033.71997347,5226238.2115181
-8515035.95360733,5226246.3364934
-8515037.82788819,5226253.09014751
-8515039.70203643,5226259.84380587
-8515041.90911802,5226268.64133998
-8515044.70761894,5226278.78466293
-8515047.5060182,5226288.90219545
-8515049.73967574,5226297.0272106
-8515053.02552625,5226309.18880733
-8515056.36320295,5226321.3504743
-8515058.54519316,5226329.47545921
-8515064.39771422,5226351.78037454
-8515066.81177696,5226359.87969734
-8515069.70980146,5226373.41204226
-8515071.24825803,5226380.86379659
-8515073.0437356,5226388.98841234
-8515074.83924381,5226397.08723413
-8515076.60888604,5226405.21183516
-8515081.22589465,5226426.19622364
-8515082.84018587,5226434.99326328
-8515084.83971992,5226445.13589107
-8515086.57207133,5226464.12530818
-8515087.21899227,5226485.85567555
-8515085.76536055,5226497.25888222
-8515085.65948243,5226498.08996213
-8515083.78846872,5226512.39342933
-8515076.0171778,5226572.97002262
-8515074.58292763,5226588.61912061
-8515074.65147086,5226596.76798949
-8515075.07808678,5226607.6334293
-8515076.63866958,5226618.47430141
-8515079.53897059,5226629.9632868
-8515079.58505284,5226630.14109295
-8515084.44172907,5226648.90474564
-8515108.76482334,5226704.83443629
-8515111.85058746,5226711.58956422
-8515137.07476029,5226768.86559116
-8515198.08645373,5226766.42143093
-8515251.67424042,5226764.79670915
-8515266.88237608,5226763.85568899
-8515277.60417663,5226764.3585988
-8515290.20825619,5226764.1131991
-8515302.27194334,5226763.22040977
-8515344.56925854,5226762.48876415
-8515360.11464499,5226759.50419437
-8515360.46562738,5226768.998714
-8515367.10161826,5226832.049789
-8515371.9435163,5226860.48567832
-8515380.17128221,5226880.02585222
-8515394.30938304,5226911.97792612
-8515404.13880325,5226933.23948997
-8515409.12802312,5226944.05817498
-8515418.80012259,5226965.87165987
-8515436.90145499,5227006.04593918
-8515450.76258564,5227037.05288387
-8515452.96255951,5227053.30165095
-8515454.16012803,5227066.85889864
-8515456.63168064,5227094.67209737
-8515459.11512256,5227161.18773546
-8515460.85660585,5227197.14962234
-8515463.12688463,5227245.34911306
-8515466.04728335,5227332.04260357
-8515466.0534537,5227332.22662663
-8515553.64534519,5227328.64324483
-8515596.15478522,5227327.21572689
-8515596.25518795,5227327.21229853
-8515818.12069252,5227319.20940148
-8515841.54493549,5227318.1327287
-8515841.81028819,5227318.1204988
-8515934.84090452,5227314.40970309
-8516033.02566521,5227310.6606468
-8516033.92888427,5227310.62621829
-8516142.70625299,5227305.9794363
-8516142.89000964,5227305.97160087
-8516171.19365503,5227304.78283263
-8516388.05887512,5227295.50742503
-8516388.36793199,5227295.49427009
-8516458.45621519,5227292.8950903
-8516579.09726153,5227287.38270664
-8516579.99655856,5227287.34156779
-8516634.15402497,5227285.68361042
-8516688.76506606,5227283.37918521
-8516689.36897011,5227283.35365758
-8516759.87012574,5227280.05403106
-8516689.36897011,5227283.35365758
-8516688.76506606,5227283.37918521
-8516634.15402497,5227285.68361042
-8516579.99655856,5227287.34156779
-8516579.09726153,5227287.38270664
-8516458.45621519,5227292.8950903
-8516388.36793199,5227295.49427009
-8516388.05887512,5227295.50742503
-8516171.19365503,5227304.78283263
-8516142.89000964,5227305.97160087
-8516142.70625299,5227305.9794363
-8516033.92888427,5227310.62621829
-8516033.02566521,5227310.6606468
-8515934.84090452,5227314.40970309
-8515841.81028819,5227318.1204988
-8515841.54493549,5227318.1327287
-8515818.12069252,5227319.20940148
-8515596.25518795,5227327.21229853
-8515596.15478522,5227327.21572689
-8515553.64534519,5227328.64324483
-8515466.0534537,5227332.22662663
-8515466.04728335,5227332.04260357
-8515463.12688463,5227245.34911306
-8515460.85660585,5227197.14962234
-8515459.11512256,5227161.18773546
-8515456.63168064,5227094.67209737
-8515452.96255951,5227053.30165095
-8515450.76258564,5227037.05288387
-8515436.90145499,5227006.04593918
-8515418.80012259,5226965.87165987
-8515409.12802312,5226944.05817498
-8515404.13880325,5226933.23948997
-8515394.30938304,5226911.97792612
-8515380.17128221,5226880.02585222
-8515371.9435163,5226860.48567832
-8515367.10161826,5226832.049789
-8515360.46562738,5226768.998714
-8515360.11464499,5226759.50419437
-8515344.56925854,5226762.48876415
-8515302.27194334,5226763.22040977
-8515290.20825619,5226764.1131991
-8515277.60417663,5226764.3585988
-8515266.88237608,5226763.85568899
-8515251.67424042,5226764.79670915
-8515198.08645373,5226766.42143093
-8515111.85058746,5226711.58956422
-8515108.76482334,5226704.83443629
-8515084.44172907,5226648.90474564
-8515079.58505284,5226630.14109295
-8515079.53897059,5226629.9632868
-8515076.63866958,5226618.47430141
-8515075.07808678,5226607.6334293
-8515074.65147086,5226596.76798949
-8515074.58292763,5226588.61912061
-8515076.0171778,5226572.97002262
-8515083.78846872,5226512.39342933
-8515085.65948243,5226498.08996213
-8515085.76536055,5226497.25888222
-8515087.21899227,5226485.85567555
-8515086.57207133,5226464.12530818
-8515084.83971992,5226445.13589107
-8515082.84018587,5226434.99326328
-8515081.22589465,5226426.19622364
-8515076.60888604,5226405.21183516
-8515074.83924381,5226397.08723413
-8515073.0437356,5226388.98841234
-8515071.24825803,5226380.86379659
-8515069.70980146,5226373.41204226
-8515066.81177696,5226359.87969734
-8515064.39771422,5226351.78037454
-8515058.54519316,5226329.47545921
-8515056.36320295,5226321.3504743
-8515053.02552625,5226309.18880733
-8515056.36320295,5226321.3504743
-8515058.54519316,5226329.47545921
-8515064.39771422,5226351.78037454
-8515066.81177696,5226359.87969734
-8515069.70980146,5226373.41204226
-8515071.24825803,5226380.86379659
-8515073.0437356,5226388.98841234
-8515074.83924381,5226397.08723413
-8515076.60888604,5226405.21183516
-8515081.22589465,5226426.19622364
-8515082.84018587,5226434.99326328
-8515084.83971992,5226445.13589107
-8515086.57207133,5226464.12530818
-8515087.21899227,5226485.85567555
-8515085.76536055,5226497.25888222
-8515085.65948243,5226498.08996213
-8515099.83621627,5226497.17392907
-8515176.10485486,5226494.46173486
-8515337.56055191,5226488.21705776
-8515349.01433925,5226487.35469116
-8515349.08253422,5226487.34960246
-8515359.90784875,5226487.15398987
-8515471.43729347,5226482.45849076
-8515578.42974838,5226478.53309067
-8515578.43066566,5226478.56242301
-8515579.52919098,5226512.47396647
-8515582.71681962,5226609.83768141
-8515582.72902411,5226610.21018065
-8515584.17844209,5226655.01691593
-8515590.92025,5226640.64057637
-8515595.59318306,5226633.06577485
-8515601.42450055,5226626.86301667
-8515613.44797999,5226614.43234
-8515619.38179905,5226607.59226389
-8515619.43462717,5226607.53134561
-8515651.1217657,5226571.65745976
-8515655.22481934,5226566.82407221
-8515659.35425288,5226561.31825671
-8515664.10228952,5226555.78699753
-8515668.77371632,5226549.60914367
-8515673.59899642,5226544.07810059
-8515678.29627919,5226537.87433907
-8515683.01842515,5226532.3689944
-8515687.58675754,5226526.16510528
-8515692.1800891,5226520.65976821
-8515696.79912194,5226515.15432225
-8515701.41831059,5226509.62307651
-8515705.98645882,5226503.44499388
-8515716.23127658,5226491.03835075
-8515721.4445499,5226484.13660034
-8515726.86398186,5226477.26099632
-8515732.23188375,5226470.3595415
-8515737.57404571,5226463.48386342
-8515742.99345432,5226456.60812917
-8515749.21330903,5226448.33643361
-8515755.3807731,5226440.76320758
-8515761.72940847,5226432.49164685
-8515767.22617114,5226425.61599861
-8515771.99978302,5226420.084925
-8515793.54369279,5226397.29051005
-8515809.66437063,5226411.146324
-8515809.79869767,5226431.63431958
-8515810.22278809,5226445.88838704
-8515831.4981517,5226433.98413923
-8515912.33754477,5226395.1839435
-8515972.47106908,5226365.59797687
-8515994.25179975,5226355.48477917
-8515995.26548221,5226355.01416701
-8516019.16795909,5226344.37979515
-8516086.92942169,5226315.3438665
-8516104.79239802,5226307.27358206
-8516105.72647014,5226306.85149655
-8516105.53332509,5226293.27044538
-8516104.75339627,5226273.50643295
-8516103.95570506,5226253.78630442
-8516103.4946172,5226242.38585923
-8516102.89039524,5226227.45936638
-8516101.48427122,5226188.75943929
-8516099.77668656,5226141.93703391
-8516099.42552262,5226131.74480366
-8516097.94279671,5226092.39856677
-8516096.31187572,5226046.22319078
-8516095.83203281,5226036.0568732
-8516095.30182823,5226024.51947543
-8516093.77152064,5225981.08645994
-8516092.6939021,5225949.19099535
-8516093.29982396,5225935.58542695
-8516096.20532398,5225915.85152222
-8516098.50767138,5225906.98139331
-8516104.32094421,5225888.61608684
-8516106.21180627,5225881.9209952
-8516103.06082938,5225880.76934085
-8516100.34163373,5225879.11678528
-8516097.90990761,5225877.06176931
-8516095.8241831,5225874.65404737
-8516094.13473173,5225871.95151305
-8516093.2010015,5225869.38916239
-8516092.72195844,5225866.70355284
-8516092.71186526,5225863.9752188
-8516092.89330806,5225861.28006678
-8516093.49733019,5225858.64765008
-8516094.50858006,5225856.14421661
-8516095.90169788,5225853.83288145
-8516097.64145262,5225851.77186176
-8516099.68423157,5225850.01312049
-8516101.96593404,5225848.38903706
-8516104.47117644,5225847.14047815
-8516107.13918597,5225846.29739303
-8516109.90541074,5225845.88049407
-8516112.70246821,5225845.89976405
-8516113.31077499,5225843.58902794
-8516114.98239576,5225837.23837498
-8516113.31077499,5225843.58902794
-8516112.70246821,5225845.89976405
-8516109.90541074,5225845.88049407
-8516107.13918597,5225846.29739303
-8516104.47117644,5225847.14047815
-8516101.96593404,5225848.38903706
-8516099.68423157,5225850.01312049
-8516097.64145262,5225851.77186176
-8516095.90169788,5225853.83288145
-8516094.50858006,5225856.14421661
-8516093.49733019,5225858.64765008
-8516092.89330806,5225861.28006678
-8516092.71186526,5225863.9752188
-8516092.72195844,5225866.70355284
-8516093.2010015,5225869.38916239
-8516094.13473173,5225871.95151305
-8516095.8241831,5225874.65404737
-8516097.90990761,5225877.06176931
-8516100.34163373,5225879.11678528
-8516103.06082938,5225880.76934085
-8516104.32094421,5225888.61608684
-8516098.50767138,5225906.98139331
-8516096.20532398,5225915.85152222
-8516093.29982396,5225935.58542695
-8516092.6939021,5225949.19099535
-8516093.77152064,5225981.08645994
-8516095.30182823,5226024.51947543
-8516095.83203281,5226036.0568732
-8516096.31187572,5226046.22319078
-8516097.94279671,5226092.39856677
-8516099.42552262,5226131.74480366
-8516099.77668656,5226141.93703391
-8516101.48427122,5226188.75943929
-8516102.89039524,5226227.45936638
-8516103.4946172,5226242.38585923
-8516103.95570506,5226253.78630442
-8516104.75339627,5226273.50643295
-8516105.53332509,5226293.27044538
-8516105.72647014,5226306.85149655
-8516106.30171644,5226325.192558
-8516107.43215051,5226355.71837302
-8516109.13978531,5226402.56776076
-8516110.74893461,5226444.63166295
-8516111.12582822,5226454.82425135
-8516111.6031011,5226467.70728556
-8516112.78522738,5226498.25940594
-8516114.04200956,5226531.52798859
-8516116.42993646,5226594.6505375
-8516117.43552561,5226621.11558132
-8516118.09069873,5226636.71519795
-8516170.59569087,5226634.43756363
-8516226.10368674,5226632.08971815
-8516226.81214098,5226632.05970468
-8516226.81728946,5226632.19496212
-8516227.49140018,5226649.70308354
-8516229.6287854,5226706.04839082
-8516227.49140018,5226649.70308354
-8516226.81728946,5226632.19496212
-8516226.81214098,5226632.05970468
-8516226.10368674,5226632.08971815
-8516170.59569087,5226634.43756363
-8516118.09069873,5226636.71519795
-8516083.34546096,5226638.00081904
-8516033.108742,5226640.2543789
-8516008.80983459,5226641.35897824
-8516008.59605247,5226641.3686823
-8515965.52538449,5226642.82687649
-8515883.58396041,5226646.98855588
-8515840.04930761,5226648.44571719
-8515817.52063734,5226650.20829568
-8515817.28980687,5226650.21824998
-8515790.99732593,5226651.34582803
-8515743.90171249,5226653.05712879
-8515733.77580191,5226653.43558552
-8515682.19887497,5226655.32362359
-8515613.87067441,5226655.17665478
-8515584.17844209,5226655.01691593
-8515582.72902411,5226610.21018065
-8515582.71681962,5226609.83768141
-8515579.52919098,5226512.47396647
-8515578.43066566,5226478.56242301
-8515578.42974838,5226478.53309067
-8515471.43729347,5226482.45849076
-8515359.90784875,5226487.15398987
-8515349.08253422,5226487.34960246
-8515349.01433925,5226487.35469116
-8515337.56055191,5226488.21705776
-8515176.10485486,5226494.46173486
-8515099.83621627,5226497.17392907
-8515085.76536055,5226497.25888222
-8515087.21899227,5226485.85567555
-8515086.57207133,5226464.12530818
-8515084.83971992,5226445.13589107
-8515082.84018587,5226434.99326328
-8515081.22589465,5226426.19622364
-8515076.60888604,5226405.21183516
-8515074.83924381,5226397.08723413
-8515073.0437356,5226388.98841234
-8515071.24825803,5226380.86379659
-8515069.70980146,5226373.41204226
-8515066.81177696,5226359.87969734
-8515064.39771422,5226351.78037454
-8515058.54519316,5226329.47545921
-8515056.36320295,5226321.3504743
-8515053.02552625,5226309.18880733
-8515049.73967574,5226297.0272106
-8515047.5060182,5226288.90219545
-8515044.70761894,5226278.78466293
-8515041.90911802,5226268.64133998
-8515039.70203643,5226259.84380587
-8515037.82788819,5226253.09014751
-8515035.95360733,5226246.3364934
-8515033.71997347,5226238.2115181
-8515029.20272266,5226220.6421982
-8515026.9692359,5226212.51724331
-8515024.40205004,5226203.0727375
-8515019.75445354,5226186.84846609
-8515017.46927321,5226178.74941745
-8515017.43234864,5226178.61399557
-8515010.64051131,5226153.72763298
-8515006.40839037,5226134.78784427
-8515005.05109216,5226126.66390707
-8515002.93243714,5226107.67472654
-8515002.73432958,5226100.17289255
-8515002.93243714,5226107.67472654
-8515005.05109216,5226126.66390707
-8515006.40839037,5226134.78784427
-8515010.64051131,5226153.72763298
-8515017.43234864,5226178.61399557
-8515017.46927321,5226178.74941745
-8515019.75445354,5226186.84846609
-8515024.40205004,5226203.0727375
-8515026.9692359,5226212.51724331
-8515029.20272266,5226220.6421982
-8515033.71997347,5226238.2115181
-8515035.95360733,5226246.3364934
-8515037.82788819,5226253.09014751
-8515039.70203643,5226259.84380587
-8515041.90911802,5226268.64133998
-8515044.70761894,5226278.78466293
-8515047.5060182,5226288.90219545
-8515049.73967574,5226297.0272106
-8515053.02552625,5226309.18880733
-8515056.36320295,5226321.3504743
-8515058.54519316,5226329.47545921
-8515064.39771422,5226351.78037454
-8515066.81177696,5226359.87969734
-8515069.70980146,5226373.41204226
-8515071.24825803,5226380.86379659
-8515073.0437356,5226388.98841234
-8515074.83924381,5226397.08723413
-8515076.60888604,5226405.21183516
-8515081.22589465,5226426.19622364
-8515082.84018587,5226434.99326328
-8515084.83971992,5226445.13589107
-8515086.57207133,5226464.12530818
-8515087.21899227,5226485.85567555
-8515085.76536055,5226497.25888222
-8515085.65948243,5226498.08996213
-8515099.83621627,5226497.17392907
-8515176.10485486,5226494.46173486
-8515337.56055191,5226488.21705776
-8515349.01433925,5226487.35469116
-8515349.08253422,5226487.34960246
-8515359.90784875,5226487.15398987
-8515471.43729347,5226482.45849076
-8515578.42974838,5226478.53309067
-8515578.43066566,5226478.56242301
-8515579.52919098,5226512.47396647
-8515582.71681962,5226609.83768141
-8515582.72902411,5226610.21018065
-8515584.17844209,5226655.01691593
-8515590.92025,5226640.64057637
-8515595.59318306,5226633.06577485
-8515601.42450055,5226626.86301667
-8515613.44797999,5226614.43234
-8515619.38179905,5226607.59226389
-8515619.43462717,5226607.53134561
-8515651.1217657,5226571.65745976
-8515655.22481934,5226566.82407221
-8515659.35425288,5226561.31825671
-8515664.10228952,5226555.78699753
-8515668.77371632,5226549.60914367
-8515673.59899642,5226544.07810059
-8515678.29627919,5226537.87433907
-8515683.01842515,5226532.3689944
-8515687.58675754,5226526.16510528
-8515692.1800891,5226520.65976821
-8515696.79912194,5226515.15432225
-8515701.41831059,5226509.62307651
-8515705.98645882,5226503.44499388
-8515716.23127658,5226491.03835075
-8515721.4445499,5226484.13660034
-8515726.86398186,5226477.26099632
-8515732.23188375,5226470.3595415
-8515737.57404571,5226463.48386342
-8515742.99345432,5226456.60812917
-8515749.21330903,5226448.33643361
-8515755.3807731,5226440.76320758
-8515761.72940847,5226432.49164685
-8515767.22617114,5226425.61599861
-8515771.99978302,5226420.084925
-8515793.54369279,5226397.29051005
-8515809.66437063,5226411.146324
-8515809.79869767,5226431.63431958
-8515810.22278809,5226445.88838704
-8515831.4981517,5226433.98413923
-8515912.33754477,5226395.1839435
-8515972.47106908,5226365.59797687
-8515994.25179975,5226355.48477917
-8515995.26548221,5226355.01416701
-8516019.16795909,5226344.37979515
-8516086.92942169,5226315.3438665
-8516104.79239802,5226307.27358206
-8516105.72647014,5226306.85149655
-8516105.53332509,5226293.27044538
-8516104.75339627,5226273.50643295
-8516103.95570506,5226253.78630442
-8516103.4946172,5226242.38585923
-8516112.85371422,5226238.82512426
-8516165.98857876,5226222.2431512
-8516174.23825117,5226220.07816655
-8516228.86263188,5226208.90376655
-8516284.56743735,5226199.77358454
-8516347.2034413,5226192.53803613
-8516387.33250983,5226192.52400917
-8516393.67361089,5226191.72797965
-8516516.1528326,5226186.82356266
-8516576.67017772,5226185.06852772
-8516591.56675325,5226185.47026885
-8516591.54444417,5226184.41299249
-8516591.29502797,5226172.58782754
-8516588.90021595,5226113.52933647
-8516586.85895308,5226062.64580905
-8516588.90021595,5226113.52933647
-8516591.29502797,5226172.58782754
-8516591.54444417,5226184.41299249
-8516591.56675325,5226185.47026885
-8516592.14107378,5226205.85470108
-8516593.4283089,5226235.70765224
-8516590.1371871,5226255.46781789
-8516598.04352063,5226262.12321948
-8516621.01366652,5226284.10630773
-8516653.95039763,5226314.76424117
-8516691.72860696,5226350.08283817
-8516716.83713054,5226373.41298644
-8516748.38389534,5226402.72459722
-8516763.60368768,5226416.73305149
-8516767.80134689,5226420.7205683
-8516771.87004948,5226424.73390568
-8516793.86261818,5226445.39670439
-8516821.13670737,5226468.67700675
-8516826.54693737,5226471.29462951
-8516834.53521234,5226473.19008687
-8516852.19376593,5226469.48070305
-8516892.73879761,5226466.72281614
-8516901.68198952,5226467.24808973
-8516914.0003996,5226469.04396253
-8516926.06044136,5226471.56377841
-8516937.78373386,5226476.10117459
-8516949.04236096,5226481.33653667
-8516962.79660495,5226491.95476468
-8516972.50643669,5226499.93083424
-8516978.58391001,5226505.93769896
-8516989.38745554,5226517.56825863
-8516997.06710469,5226527.83625036
-8517015.8815788,5226552.41283709
-8517026.19136476,5226562.81322399
-8517031.47113822,5226567.47408117
-8517042.52139059,5226575.42550556
-8517052.00181139,5226580.68519214
-8517060.22108124,5226583.95180235
-8517074.08322367,5226589.13759082
-8517088.87560723,5226591.5820531
-8517096.81306302,5226592.8048104
-8517149.93561697,5226591.16891535
-8517234.68426039,5226588.29206984
-8517298.58045064,5226586.48344818
-8517234.68426039,5226588.29206984
-8517149.93561697,5226591.16891535
-8517096.81306302,5226592.8048104
-8517088.87560723,5226591.5820531
-8517074.08322367,5226589.13759082
-8517060.22108124,5226583.95180235
-8517052.00181139,5226580.68519214
-8517042.52139059,5226575.42550556
-8517031.47113822,5226567.47408117
-8517026.19136476,5226562.81322399
-8517015.8815788,5226552.41283709
-8516997.06710469,5226527.83625036
-8516989.38745554,5226517.56825863
-8516978.58391001,5226505.93769896
-8516972.50643669,5226499.93083424
-8516962.79660495,5226491.95476468
