x,y
-8515189.35597976,5227661.79735431
-8515185.87015728,5227667.3044191
-8515180.45408593,5227670.11861556
-8515174.36969559,5227670.88842084
-8515168.82825521,5227670.31319155
-8515163.85668634,5227666.99628325
-8515137.82789926,5227636.90537616
-8515163.85668634,5227666.99628325
-8515168.82825521,5227670.31319155
-8515174.36969559,5227670.88842084
-8515180.45408593,5227670.11861556
-8515185.87015728,5227667.3044191
-8515189.35597976,5227661.79735431
-8515188.74449253,5227655.01827572
-8515184.70391265,5227648.98590008
-8515180.22363469,5227644.29825669
-8515176.41272038,5227640.28399432
-8515172.60191715,5227636.29567191
-8515169.04965605,5227631.58321544
-8515166.06592116,5227625.52603464
-8515165.66209544,5227617.40187088
-8515169.20234301,5227609.17843661
-8515173.9490263,5227605.69075013
-8515180.05968791,5227604.22264579
-8515187.32693542,5227606.14489639
-8515196.52373903,5227611.40658042
-8515204.43035759,5227618.0640968
-8515210.76377749,5227625.4184094
-8515216.12193057,5227628.73568911
-8515222.12521197,5227631.32924166
-8515228.49092893,5227632.57784237
-8515236.5843846,5227633.1297999
-8515261.30167932,5227636.07941119
-8515301.22782036,5227638.7604648
-8515312.77337413,5227641.28224952
-8515325.58961051,5227628.41306074
-8515333.07232292,5227598.91192491
-8515334.94973502,5227586.8843098
-8515337.77237784,5227547.10949724
-8515338.68088819,5227540.97882497
-8515340.18249572,5227534.82297506
-8515342.37914672,5227529.36645646
-8515472.83414929,5227523.65920194
-8515472.91953482,5227523.65548766
-8515472.90334728,5227523.21178496
-8515466.72700932,5227353.95910551
-8515466.0534537,5227332.22662663
-8515466.04728335,5227332.04260357
-8515463.12688463,5227245.34911306
-8515460.85660585,5227197.14962234
-8515459.11512256,5227161.18773546
-8515456.63168064,5227094.67209737
-8515452.96255951,5227053.30165095
-8515450.76258564,5227037.05288387
-8515436.90145499,5227006.04593918
-8515418.80012259,5226965.87165987
-8515409.12802312,5226944.05817498
-8515404.13880325,5226933.23948997
-8515394.30938304,5226911.97792612
-8515380.17128221,5226880.02585222
-8515371.9435163,5226860.48567832
-8515367.10161826,5226832.049789
-8515360.46562738,5226768.998714
-8515360.11464499,5226759.50419437
-8515344.56925854,5226762.48876415
-8515302.27194334,5226763.22040977
-8515290.20825619,5226764.1131991
-8515277.60417663,5226764.3585988
-8515266.88237608,5226763.85568899
-8515277.60417663,5226764.3585988
-8515290.20825619,5226764.1131991
-8515302.27194334,5226763.22040977
-8515344.56925854,5226762.48876415
-8515360.11464499,5226759.50419437
-8515360.46562738,5226768.998714
-8515367.10161826,5226832.049789
-8515371.9435163,5226860.48567832
-8515380.17128221,5226880.02585222
-8515394.30938304,5226911.97792612
-8515404.13880325,5226933.23948997
-8515409.12802312,5226944.05817498
-8515409.12572212,5226944.05898739
-8515399.58747187,5226947.61841978
-8515381.43415117,5226954.71364398
-8515341.45970738,5226976.48027227
-8515308.62070062,5227002.18654295
-8515223.47758796,5227032.90795733
-8515144.43598386,5227021.38913626
-8515080.90965778,5227011.64541029
-8515062.86777404,5227010.61710674
-8515041.65480293,5227010.30970567
-8514942.33912338,5227012.737137
-8514927.2600965,5227013.00517558
-8514881.97159499,5227013.80936166
-8514817.04538535,5227011.53885344
-8514812.38071771,5227010.96455825
-8514793.0493528,5227010.60693575
-8514793.88508744,5227024.18960834
-8514794.14842531,5227042.50611439
-8514801.33988481,5227206.76567519
-8514801.96870144,5227221.02103455
-8514801.98018808,5227221.28070465
-8514807.50165239,5227346.5787067
-8514807.54128112,5227357.4445833
-8514807.55515268,5227357.75070538
-8514811.16524486,5227437.52001272
-8514812.32341454,5227462.64225299
-8514687.5075465,5227466.87583211
-8514687.46938705,5227466.87741913
-8514602.87837426,5227470.40280611
-8514580.73502752,5227471.46441669
-8514580.67266307,5227480.98500915
-8514582.72661329,5227488.4124857
-8514583.95554548,5227495.86483951
-8514584.28297789,5227502.64352363
-8514584.71287043,5227510.12078969
-8514586.63925062,5227516.20282721
-8514590.16549867,5227520.88961347
-8514586.63925062,5227516.20282721
-8514584.71287043,5227510.12078969
-8514584.28297789,5227502.64352363
-8514583.95554548,5227495.86483951
-8514582.72661329,5227488.4124857
-8514580.67266307,5227480.98500915
-8514549.59595107,5227472.02430078
-8514548.65004351,5227442.1416569
-8514527.12450264,5227443.87662725
-8514520.73250865,5227443.32600383
-8514512.43532158,5227440.75525113
-8514504.83558861,5227436.81417631
-8514498.19124286,5227431.47713721
-8514455.79166764,5227383.33418568
-8514448.45378104,5227375.97840312
-8514442.29992894,5227369.99521041
-8514434.59797021,5227365.35540441
-8514426.06971984,5227362.11168451
-8514417.10088166,5227360.91133365
-8514411.12060624,5227361.03389602
-8514344.84704931,5227362.87206834
-8514338.27401156,5227362.96796109
-8514331.67496468,5227363.08962234
-8514325.07605279,5227363.21141494
-8514318.52869373,5227363.33312676
-8514299.32491194,5227363.67307578
-8514299.98248781,5227374.51388708
-8514301.35965224,5227409.80371697
-8514302.54926739,5227451.22502333
-8514303.63998249,5227488.99859414
-8514303.46002044,5227510.98923753
-8514299.62465387,5227528.70669051
-8514297.50308798,5227535.53431116
-8514296.48814676,5227543.96739146
-8514294.87460665,5227557.31524904
-8514295.17518566,5227564.79242104
-8514299.62957458,5227591.6782912
-8514300.11590591,5227594.60242314
-8514301.3462077,5227600.6836299
-8514303.19045753,5227610.85342041
-8514305.06058593,5227620.9973117
-8514306.72513953,5227630.4683088
-8514309.82243505,5227649.43600149
-8514308.97801738,5227666.43290217
-8514306.38071129,5227683.45360608
-8514302.05696121,5227699.85141114
-8514296.47094655,5227715.57524188
-8514288.16799217,5227740.16985806
-8514282.8061817,5227762.67250604
-8514280.83217642,5227775.60629326
-8514276.95889841,5227848.35476817
-8514277.67111978,5227901.34250019
-8514286.25462564,5227901.86991903
-8514300.84210843,5227904.31885935
-8514315.24764519,5227908.13874346
-8514329.16254367,5227912.65666639
-8514338.30851789,5227917.24674782
-8514346.55217592,5227921.86158558
-8514352.52812317,5227925.82705528
-8514366.82281772,5227936.45130377
-8514379.90357512,5227949.11801623
-8514391.61723636,5227962.50772657
-8514407.97448241,5227995.51431438
-8514411.77905354,5228004.93637502
-8514415.24904934,5228013.71130693
-8514418.71332412,5228021.93061802
-8514420.08230142,5228025.17858528
-8514423.81023018,5228033.95369258
-8514428.61921677,5228044.04963111
-8514431.60261156,5228050.10744625
-8514435.64145911,5228057.51172989
-8514440.35120793,5228064.21814762
-8514446.01575832,5228070.22715756
-8514452.09339777,5228075.56394243
-8514458.63661005,5228079.53005716
-8514465.64386802,5228083.47075795
-8514473.06511003,5228086.06653055
-8514480.66690172,5228088.63669876
-8514488.45060064,5228089.86153543
-8514496.38973232,5228090.41384402
-8514504.27809692,5228090.2677201
-8514515.98478753,5228087.35731257
-8514527.79615906,5228083.0498676
-8514534.21976326,5228078.86586712
-8514540.28232982,5228074.68118306
-8514545.88174367,5228069.84935138
-8514550.8632576,5228064.31818105
-8514561.19313294,5228047.82294373
-8514564.52843055,5228038.9522444
-8514568.81764228,5228030.03088522
-8514579.54257542,5228006.05882335
-8514583.03189098,5227997.86115827
-8514585.77052237,5227992.3792233
-8514591.3743088,5227983.45938152
-8514598.73347564,5227972.44590261
-8514616.3646353,5227950.39630492
-8514629.57690014,5227937.94056121
-8514645.6770682,5227924.76348987
-8514651.9458456,5227920.57930451
-8514652.32729706,5227920.34382358
-8514676.8329062,5227973.52971849
-8514694.52500723,5228000.67474232
-8514676.8329062,5227973.52971849
-8514652.32729706,5227920.34382358
-8514651.9458456,5227920.57930451
-8514645.6770682,5227924.76348987
-8514629.57690014,5227937.94056121
-8514616.3646353,5227950.39630492
-8514598.73347564,5227972.44590261
-8514591.3743088,5227983.45938152
-8514585.77052237,5227992.3792233
-8514583.03189098,5227997.86115827
-8514579.54257542,5228006.05882335
-8514568.81764228,5228030.03088522
-8514564.52843055,5228038.9522444
-8514561.19313294,5228047.82294373
-8514550.8632576,5228064.31818105
-8514545.88174367,5228069.84935138
-8514540.28232982,5228074.68118306
-8514534.21976326,5228078.86586712
-8514527.79615906,5228083.0498676
-8514515.98478753,5228087.35731257
-8514522.0829528,5228088.93645191
-8514527.17742302,5228090.18183365
-8514533.40385882,5228091.7755083
-8514539.87976096,5228094.74976487
-8514543.73964259,5228099.06400677
-8514551.60554208,5228108.43231485
-8514561.71185426,5228136.80096487
-8514564.99459096,5228289.58722135
-8514565.73134807,5228322.18880721
-8514565.92767211,5228331.01201837
-8514566.31267981,5228355.46318165
-8514566.38004167,5228364.28627764
-8514566.52799494,5228370.39265694
-8514566.67564877,5228376.5248457
-8514566.74619718,5228382.63114525
-8514566.89401563,5228388.73753612
-8514567.09263718,5228395.5168444
-8514567.26476323,5228402.9945184
-8514567.51494401,5228409.77375928
-8514567.63613193,5228416.57880089
-8514567.88555799,5228424.03077278
-8514568.00688168,5228430.83582469
-8514568.17887372,5228438.31352617
-8514568.37674203,5228445.76545668
-8514568.54886979,5228453.24330581
-8514568.82398026,5228460.72114144
-8514568.89288458,5228468.17307938
-8514569.10971676,5228481.75714388
-8514569.17478706,5228492.62447695
-8514568.95792448,5228504.8618148
-8514591.00406828,5228515.41092049
-8514610.26109201,5228522.05547635
-8514633.79497867,5228526.28349573
-8514648.00105523,5228522.80433076
-8514689.62585972,5228518.89228137
-8514745.40624106,5228517.08135846
-8514758.9885771,5228517.13299145
-8514765.25319149,5228517.03645121
-8514774.50757916,5228517.53839751
-8514866.48661466,5228519.99458402
-8514866.48625834,5228519.94908308
-8514865.9600183,5228448.73742253
-8514865.30634434,5228405.26807529
-8514865.29763922,5228404.68878958
-8514863.30946333,5228360.42579981
-8514861.32880655,5228261.94845941
-8514859.58384674,5228183.86051786
-8514858.52867422,5228134.98478308
-8514858.02793931,5228121.40076998
-8514855.34348264,5228101.0615705
-8514854.16505304,5228094.30733978
-8514847.64765953,5228066.56430557
-8514844.9805845,5228055.60862147
-8514844.85031573,5228055.07363484
-8514826.21675725,5227980.66849054
-8514831.45273202,5227977.85407197
-8514835.73642631,5227973.71916084
-8514839.84601388,5227940.34794855
-8514842.98462709,5227898.85167355
-8514846.02407794,5227853.96625276
-8514846.94555139,5227836.29637408
-8514846.76456145,5227813.21807388
-8514847.80386956,5227805.71626046
-8514849.87207454,5227800.23362054
-8514853.30582236,5227795.42516438
-8514857.66668975,5227791.29040714
-8514862.77446468,5227787.80320837
-8514885.20968721,5227779.93689959
-8514891.65717428,5227777.09789583
-8514900.63164406,5227773.53750826
-8514915.5145117,5227765.11934253
-8514942.70222914,5227748.33216589
-8514961.17246527,5227735.80427184
-8514971.23410076,5227728.13129187
-8515005.49789899,5227699.01069028
-8515010.81178856,5227695.52366839
-8515019.91365617,5227692.039118
-8515042.52145319,5227692.24637531
-8515052.13593372,5227692.74839434
-8515058.21805115,5227693.99681204
-8515064.14550622,5227695.24505921
-8515071.12918152,5227697.16711202
-8515081.33285805,5227701.05889665
-8515096.5596611,5227708.26768688
-8515111.08679177,5227718.89081356
-8515106.25976072,5227725.06911522
-8515103.23874057,5227729.87807157
-8515100.86136812,5227735.36039466
-8515091.81079162,5227762.02487444
-8515089.55498695,5227774.285851
-8515088.28468909,5227781.08880087
-8515085.13790029,5227806.95777846
-8515081.93820902,5227834.19793389
-8515080.30612756,5227841.69915741
-8515077.56492133,5227849.89781434
-8515073.97369579,5227857.42274367
-8515068.21574306,5227866.36839348
-8515058.82154336,5227876.70737397
-8515053.66295772,5227879.52183692
-8515062.08221231,5227888.89675553
-8515068.60130854,5227891.49103289
-8515074.99217063,5227893.4124834
-8515068.60130854,5227891.49103289
-8515062.08221231,5227888.89675553
-8515053.66295772,5227879.52183692
-8515058.82154336,5227876.70737397
-8515068.21574306,5227866.36839348
-8515073.97369579,5227857.42274367
-8515077.56492133,5227849.89781434
-8515080.30612756,5227841.69915741
-8515081.93820902,5227834.19793389
-8515085.13790029,5227806.95777846
-8515088.28468909,5227781.08880087
-8515089.55498695,5227774.285851
-8515091.81079162,5227762.02487444
-8515100.86136812,5227735.36039466
-8515103.23874057,5227729.87807157
-8515106.25976072,5227725.06911522
-8515111.08679177,5227718.89081356
-8515116.83086722,5227722.85546516
-8515121.90484259,5227726.84520063
-8515126.6179383,5227730.83454831
-8515132.25674473,5227736.84290826
-8515135.96226173,5227742.90094313
-8515139.07496925,5227748.95834592
-8515141.46591102,5227755.01497922
-8515155.93416707,5227796.89177044
-8515159.71352949,5227806.3391106
-8515166.78805459,5227819.80038525
-8515171.91080859,5227826.48090675
-8515178.21992074,5227832.4900144
-8515185.63913595,5227837.12900211
-8515193.29234215,5227839.69858282
-8515211.74323915,5227845.48767495
-8515216.9597523,5227836.56732212
-8515221.73439578,5227831.03571209
-8515226.68810092,5227826.87545759
-8515234.94139846,5227822.66695626
-8515241.18185399,5227820.52623675
-8515249.43445981,5227816.96459991
-8515264.88134435,5227811.26309703
-8515275.58575046,5227804.96157219
-8515280.56656475,5227799.43016829
-8515284.46623116,5227792.57820895
-8515286.02074247,5227785.07677094
-8515285.97772011,5227776.92705294
-8515282.37082052,5227750.50771969
-8515279.53289933,5227728.1253085
-8515278.22810535,5227718.65476611
-8515277.74694243,5227710.50450643
-8515278.25087695,5227696.92231523
-8515279.5491761,5227688.0495379
-8515281.77233894,5227681.89436405
-8515285.4650337,5227675.71480394
-8515291.96954268,5227667.46859541
-8515299.94560122,5227657.12825093
-8515312.77337413,5227641.28224952
-8515325.58961051,5227628.41306074
-8515333.07232292,5227598.91192491
-8515334.94973502,5227586.8843098
-8515337.77237784,5227547.10949724
-8515338.68088819,5227540.97882497
-8515340.18249572,5227534.82297506
-8515342.37914672,5227529.36645646
-8515332.71399012,5227528.16622636
-8515326.86540485,5227525.5729348
-8515323.02876685,5227521.55875462
-8515319.19600163,5227464.55993673
-8515319.23355265,5227428.57294844
-8515299.42795724,5227338.57223156
-8515296.32286296,5227202.10010044
-8515299.42795724,5227338.57223156
-8515318.06541234,5227337.55700276
-8515319.23355265,5227428.57294844
-8515319.19600163,5227464.55993673
-8515323.02876685,5227521.55875462
-8515326.86540485,5227525.5729348
-8515332.71399012,5227528.16622636
-8515342.37914672,5227529.36645646
-8515340.18249572,5227534.82297506
-8515338.68088819,5227540.97882497
-8515337.77237784,5227547.10949724
-8515334.94973502,5227586.8843098
-8515333.07232292,5227598.91192491
-8515325.58961051,5227628.41306074
-8515312.77337413,5227641.28224952
-8515301.22782036,5227638.7604648
-8515261.30167932,5227636.07941119
-8515236.5843846,5227633.1297999
-8515228.49092893,5227632.57784237
-8515222.12521197,5227631.32924166
-8515216.12193057,5227628.73568911
-8515210.76377749,5227625.4184094
-8515204.43035759,5227618.0640968
-8515196.52373903,5227611.40658042
-8515187.32693542,5227606.14489639
-8515180.05968791,5227604.22264579
-8515173.9490263,5227605.69075013
-8515169.20234301,5227609.17843661
-8515165.66209544,5227617.40187088
-8515166.06592116,5227625.52603464
-8515169.04965605,5227631.58321544
-8515172.60191715,5227636.29567191
-8515176.41272038,5227640.28399432
-8515180.22363469,5227644.29825669
-8515184.70391265,5227648.98590008
-8515188.74449253,5227655.01827572
-8515184.70391265,5227648.98590008
-8515180.22363469,5227644.29825669
-8515176.41272038,5227640.28399432
-8515172.60191715,5227636.29567191
-8515169.04965605,5227631.58321544
-8515166.06592116,5227625.52603464
-8515165.66209544,5227617.40187088
-8515169.20234301,5227609.17843661
-8515173.9490263,5227605.69075013
-8515180.05968791,5227604.22264579
-8515187.32693542,5227606.14489639
-8515196.52373903,5227611.40658042
-8515204.43035759,5227618.0640968
-8515210.76377749,5227625.4184094
-8515216.12193057,5227628.73568911
-8515222.12521197,5227631.32924166
-8515228.49092893,5227632.57784237
-8515236.5843846,5227633.1297999
-8515261.30167932,5227636.07941119
-8515301.22782036,5227638.7604648
-8515312.77337413,5227641.28224952
-8515325.58961051,5227628.41306074
-8515333.07232292,5227598.91192491
-8515334.94973502,5227586.8843098
-8515337.77237784,5227547.10949724
-8515338.68088819,5227540.97882497
-8515340.18249572,5227534.82297506
-8515342.37914672,5227529.36645646
-8515332.71399012,5227528.16622636
-8515326.86540485,5227525.5729348
-8515323.02876685,5227521.55875462
-8515319.19600163,5227464.55993673
-8515319.23355265,5227428.57294844
-8515299.42795724,5227338.57223156
-8515296.32286296,5227202.10010044
-8515228.47754937,5227204.66718283
-8515069.1712116,5227166.05303653
-8515067.98146049,5227145.69173903
-8515066.99224299,5227130.7633542
-8515066.18120411,5227117.8790137
-8515065.82687707,5227111.77322005
-8515065.22351445,5227097.51793283
-8515064.67461205,5227080.54641202
-8515064.55366797,5227073.06970119
-8515063.68429046,5227042.51594948
-8515064.55366797,5227073.06970119
-8515064.67461205,5227080.54641202
-8515065.22351445,5227097.51793283
-8515065.82687707,5227111.77322005
-8515066.18120411,5227117.8790137
-8515066.99224299,5227130.7633542
-8515067.98146049,5227145.69173903
-8515069.1712116,5227166.05303653
-8515070.30897309,5227210.86225651
-8515073.66860997,5227347.30892187
-8515073.20300297,5227347.31629704
-8515055.44430832,5227347.59972529
-8515026.88240985,5227349.12112116
-8514988.11339091,5227350.1916088
-8514916.58092457,5227352.80421967
-8514919.08708404,5227418.64903364
-8514919.99956619,5227432.90514726
-8514916.33923099,5227432.95288638
-8514884.34824516,5227434.88405176
-8514884.33065408,5227434.88471149
-8514811.16524486,5227437.52001272
-8514812.32341454,5227462.64225299
-8514687.5075465,5227466.87583211
-8514687.46938705,5227466.87741913
-8514602.87837426,5227470.40280611
-8514580.73502752,5227471.46441669
-8514549.59595107,5227472.02430078
-8514548.65004351,5227442.1416569
-8514527.12450264,5227443.87662725
-8514520.73250865,5227443.32600383
-8514512.43532158,5227440.75525113
-8514504.83558861,5227436.81417631
-8514498.19124286,5227431.47713721
-8514455.79166764,5227383.33418568
-8514448.45378104,5227375.97840312
-8514442.29992894,5227369.99521041
-8514434.59797021,5227365.35540441
-8514426.06971984,5227362.11168451
-8514417.10088166,5227360.91133365
-8514411.12060624,5227361.03389602
-8514344.84704931,5227362.87206834
-8514338.27401156,5227362.96796109
-8514331.67496468,5227363.08962234
-8514325.07605279,5227363.21141494
-8514318.52869373,5227363.33312676
-8514299.32491194,5227363.67307578
-8514299.98248781,5227374.51388708
-8514301.35965224,5227409.80371697
-8514302.54926739,5227451.22502333
-8514303.63998249,5227488.99859414
-8514303.46002044,5227510.98923753
-8514299.62465387,5227528.70669051
-8514297.50308798,5227535.53431116
-8514296.48814676,5227543.96739146
-8514294.87460665,5227557.31524904
-8514295.17518566,5227564.79242104
-8514299.62957458,5227591.6782912
-8514300.11590591,5227594.60242314
-8514301.3462077,5227600.6836299
-8514303.19045753,5227610.85342041
-8514305.06058593,5227620.9973117
-8514306.72513953,5227630.4683088
-8514309.82243505,5227649.43600149
-8514308.97801738,5227666.43290217
-8514306.38071129,5227683.45360608
-8514302.05696121,5227699.85141114
-8514296.47094655,5227715.57524188
-8514288.16799217,5227740.16985806
-8514282.8061817,5227762.67250604
-8514280.83217642,5227775.60629326
-8514276.95889841,5227848.35476817
-8514277.67111978,5227901.34250019
-8514286.25462564,5227901.86991903
-8514300.84210843,5227904.31885935
-8514315.24764519,5227908.13874346
-8514329.16254367,5227912.65666639
-8514338.30851789,5227917.24674782
-8514346.55217592,5227921.86158558
-8514352.52812317,5227925.82705528
-8514366.82281772,5227936.45130377
-8514379.90357512,5227949.11801623
-8514391.61723636,5227962.50772657
-8514407.97448241,5227995.51431438
-8514411.77905354,5228004.93637502
-8514415.24904934,5228013.71130693
-8514418.71332412,5228021.93061802
-8514420.08230142,5228025.17858528
-8514423.81023018,5228033.95369258
-8514428.61921677,5228044.04963111
-8514431.60261156,5228050.10744625
-8514435.64145911,5228057.51172989
-8514440.35120793,5228064.21814762
-8514446.01575832,5228070.22715756
-8514452.09339777,5228075.56394243
-8514458.63661005,5228079.53005716
-8514465.64386802,5228083.47075795
-8514473.06511003,5228086.06653055
-8514480.66690172,5228088.63669876
-8514488.45060064,5228089.86153543
-8514496.38973232,5228090.41384402
-8514504.27809692,5228090.2677201
-8514515.98478753,5228087.35731257
-8514527.79615906,5228083.0498676
-8514534.21976326,5228078.86586712
-8514540.28232982,5228074.68118306
-8514545.88174367,5228069.84935138
-8514550.8632576,5228064.31818105
-8514561.19313294,5228047.82294373
-8514564.52843055,5228038.9522444
-8514568.81764228,5228030.03088522
-8514579.54257542,5228006.05882335
-8514583.03189098,5227997.86115827
-8514585.77052237,5227992.3792233
-8514591.3743088,5227983.45938152
-8514598.73347564,5227972.44590261
-8514616.3646353,5227950.39630492
-8514629.57690014,5227937.94056121
-8514645.6770682,5227924.76348987
-8514651.9458456,5227920.57930451
-8514652.32729706,5227920.34382358
-8514676.8329062,5227973.52971849
-8514694.52500723,5228000.67474232
-8514719.90839187,5228051.97574213
-8514723.59110441,5228055.89161697
-8514727.58899868,5228057.70948623
-8514795.05084874,5228073.84342928
-8514799.94653118,5228076.71877937
-8514813.64530662,5228094.51934933
-8514817.20444305,5228102.21443613
-8514813.64530662,5228094.51934933
-8514799.94653118,5228076.71877937
-8514795.05084874,5228073.84342928
-8514727.58899868,5228057.70948623
-8514723.59110441,5228055.89161697
-8514719.90839187,5228051.97574213
-8514694.52500723,5228000.67474232
-8514676.8329062,5227973.52971849
-8514652.32729706,5227920.34382358
-8514651.9458456,5227920.57930451
-8514645.6770682,5227924.76348987
-8514629.57690014,5227937.94056121
-8514616.3646353,5227950.39630492
-8514598.73347564,5227972.44590261
-8514591.3743088,5227983.45938152
-8514585.77052237,5227992.3792233
-8514583.03189098,5227997.86115827
-8514579.54257542,5228006.05882335
-8514568.81764228,5228030.03088522
-8514564.52843055,5228038.9522444
-8514561.19313294,5228047.82294373
-8514550.8632576,5228064.31818105
-8514545.88174367,5228069.84935138
-8514540.28232982,5228074.68118306
-8514534.21976326,5228078.86586712
-8514527.79615906,5228083.0498676
-8514515.98478753,5228087.35731257
-8514522.0829528,5228088.93645191
-8514527.17742302,5228090.18183365
-8514533.40385882,5228091.7755083
-8514539.87976096,5228094.74976487
-8514543.73964259,5228099.06400677
-8514551.60554208,5228108.43231485
-8514561.71185426,5228136.80096487
-8514564.99459096,5228289.58722135
-8514565.73134807,5228322.18880721
-8514565.92767211,5228331.01201837
-8514566.31267981,5228355.46318165
-8514566.38004167,5228364.28627764
-8514566.52799494,5228370.39265694
-8514566.67564877,5228376.5248457
-8514566.74619718,5228382.63114525
-8514566.89401563,5228388.73753612
-8514567.09263718,5228395.5168444
-8514567.26476323,5228402.9945184
-8514567.51494401,5228409.77375928
-8514567.63613193,5228416.57880089
-8514567.88555799,5228424.03077278
-8514568.00688168,5228430.83582469
-8514568.17887372,5228438.31352617
-8514568.37674203,5228445.76545668
-8514568.54886979,5228453.24330581
-8514568.82398026,5228460.72114144
-8514568.89288458,5228468.17307938
-8514569.10971676,5228481.75714388
-8514569.17478706,5228492.62447695
-8514568.95792448,5228504.8618148
-8514591.00406828,5228515.41092049
-8514610.26109201,5228522.05547635
-8514633.79497867,5228526.28349573
-8514648.00105523,5228522.80433076
-8514689.62585972,5228518.89228137
-8514745.40624106,5228517.08135846
-8514758.9885771,5228517.13299145
-8514765.25319149,5228517.03645121
-8514774.50757916,5228517.53839751
-8514866.48661466,5228519.99458402
-8514888.34591225,5228521.64859627
-8514940.20721435,5228525.22423882
-8514965.81093364,5228530.95466526
-8514992.42826177,5228541.21839751
-8515045.63240663,5228572.43899737
-8515061.1041914,5228581.64944598
-8515069.12010091,5228570.93755339
-8515080.65459116,5228552.90669059
-8515102.76154654,5228515.82681664
-8515105.39762673,5228509.67159483
-8515107.67279017,5228503.51598873
-8515109.66430856,5228497.35994572
-8515111.96820793,5228488.48766357
-8515113.85946884,5228479.64075247
-8515115.75160565,5228470.09518263
-8515118.00465018,5228460.55014489
-8515120.23258706,5228450.30628734
-8515122.48548703,5228440.76126815
-8515124.0138056,5228433.93217873
-8515125.54195918,5228427.12889981
-8515127.07027333,5228420.29981963
-8515128.62501246,5228412.7980509
-8515130.15318676,5228405.96898033
-8515131.68146672,5228399.16572044
-8515133.28775716,5228391.66402276
-8515134.94488834,5228384.83510462
-8515136.55117375,5228377.33341762
-8515138.18316812,5228369.83176376
-8515139.63403139,5228363.02844544
-8515140.98108881,5228356.87193233
-8515143.05355971,5228347.32667262
-8515144.42643187,5228341.19613837
-8515146.57687964,5228330.97826124
-8515148.4675254,5228322.7782619
-8515151.13659061,5228309.81848929
-8515153.00135403,5228301.64442103
-8515154.50304039,5228295.51391649
-8515156.3169813,5228286.64115142
-8515162.32663157,5228259.35093506
-8515166.37195963,5228236.87128809
-8515169.55245986,5228214.48937342
-8515169.56650257,5228214.39064858
-8515170.39789009,5228208.28542341
-8515172.327135,5228187.87336328
-8515173.0841544,5228179.0255085
-8515180.58905977,5228102.81102659
-8515183.84802574,5228068.092776
-8515184.68155302,5228059.94375017
-8515190.62604352,5227996.66492656
-8515191.45958618,5227988.48988458
-8515196.64616382,5227934.73197426
-8515197.42885047,5227925.8842434
-8515201.28636147,5227885.75998542
-8515202.37766316,5227877.58544735
-8515206.23735869,5227859.84106501
-8515208.09911898,5227854.38403611
-8515211.74323915,5227845.48767495
-8515193.29234215,5227839.69858282
-8515185.63913595,5227837.12900211
-8515193.29234215,5227839.69858282
-8515211.74323915,5227845.48767495
-8515216.9597523,5227836.56732212
-8515221.73439578,5227831.03571209
-8515226.68810092,5227826.87545759
-8515234.94139846,5227822.66695626
-8515241.18185399,5227820.52623675
-8515249.43445981,5227816.96459991
-8515264.88134435,5227811.26309703
-8515275.58575046,5227804.96157219
-8515280.56656475,5227799.43016829
-8515284.46623116,5227792.57820895
-8515286.02074247,5227785.07677094
-8515285.97772011,5227776.92705294
-8515282.37082052,5227750.50771969
-8515279.53289933,5227728.1253085
-8515278.22810535,5227718.65476611
-8515277.74694243,5227710.50450643
-8515278.25087695,5227696.92231523
-8515279.5491761,5227688.0495379
-8515281.77233894,5227681.89436405
-8515285.4650337,5227675.71480394
-8515291.96954268,5227667.46859541
-8515299.94560122,5227657.12825093
-8515312.77337413,5227641.28224952
-8515325.58961051,5227628.41306074
-8515333.07232292,5227598.91192491
-8515334.94973502,5227586.8843098
-8515337.77237784,5227547.10949724
-8515338.68088819,5227540.97882497
-8515340.18249572,5227534.82297506
-8515342.37914672,5227529.36645646
-8515472.83414929,5227523.65920194
-8515472.91953482,5227523.65548766
-8515472.90334728,5227523.21178496
-8515466.72700932,5227353.95910551
-8515466.0534537,5227332.22662663
-8515466.04728335,5227332.04260357
-8515463.12688463,5227245.34911306
-8515460.85660585,5227197.14962234
-8515460.41830764,5227197.18705747
-8515430.64446698,5227199.73113649
-8515394.02867691,5227188.1547228
-8515378.41448821,5227182.31747358
-8515363.44607328,5227175.10980636
-8515354.0691006,5227169.84833693
-8515341.13924087,5227160.57313741
-8515333.72187995,5227154.58920097
-8515329.67931727,5227150.57509903
-8515325.07022879,5227145.91357219
-8515320.59011868,5227141.22624256
-8515308.67276144,5227125.14810039
-8515298.97137319,5227109.69332918
-8515298.8333249,5227109.46924548
-8515285.71930862,5227088.18103717
-8515280.16159942,5227078.78418596
-8515273.64943016,5227070.05909565
-8515267.00702453,5227062.70479051
-8515259.1532168,5227055.37527935
-8515251.55562849,5227049.39115352
-8515243.80195482,5227044.77804834
-8515144.43598386,5227021.38913626
-8515080.90965778,5227011.64541029
-8515062.86777404,5227010.61710674
-8515041.65480293,5227010.30970567
-8514942.33912338,5227012.737137
-8514927.2600965,5227013.00517558
-8514881.97159499,5227013.80936166
-8514817.04538535,5227011.53885344
-8514812.38071771,5227010.96455825
-8514793.0493528,5227010.60693575
-8514793.88508744,5227024.18960834
-8514794.14842531,5227042.50611439
-8514801.33988481,5227206.76567519
-8514801.96870144,5227221.02103455
-8514801.98018808,5227221.28070465
