x,y
-8518400.36829228,5228653.36467321
-8518388.70727915,5228665.129221
-8518382.79764808,5228673.37886212
-8518375.88851395,5228673.50328514
-8518368.56394744,5228677.71559027
-8518319.37700328,5228711.21325064
-8518288.14191583,5228732.14885449
-8518246.5631068,5228760.76164218
-8518246.48295104,5228760.63295564
-8518231.06171905,5228735.88438921
-8518224.18675902,5228724.46858233
-8518209.58684615,5228700.96348417
-8518202.32530434,5228689.54727949
-8518197.25304092,5228680.7978699
-8518176.83384765,5228647.8700143
-8518171.81330589,5228639.1466103
-8518167.6676733,5228632.41613502
-8518163.21332389,5228625.01255906
-8518159.81486705,5228618.98132844
-8518153.17066041,5228609.58385244
-8518148.94726149,5228603.55200865
-8518143.66783223,5228596.17376867
-8518135.32420229,5228584.08409091
-8518131.07497866,5228578.05223578
-8518126.20755008,5228571.34704843
-8518121.67482893,5228565.31484776
-8518117.32263894,5228559.28292067
-8518113.30501882,5228553.92384343
-8518104.85681324,5228543.87824742
-8518096.48589676,5228533.83271284
-8518092.10738468,5228528.47336788
-8518088.32084504,5228524.48587291
-8518081.18586404,5228516.45946707
-8518077.34816519,5228511.77339916
-8518047.38966478,5228481.06377804
-8518022.01618238,5228455.68784788
-8518015.29016436,5228452.42257939
-8518008.95350523,5228445.74223756
-8518004.95448523,5228449.87901493
-8518001.03233605,5228454.71451767
-8517996.61941735,5228460.89495875
-8517993.90833264,5228466.37817609
-8517990.11137287,5228475.97460736
-8517973.49506999,5228528.56404581
-8517969.36092095,5228540.87699979
-8517965.45975904,5228551.81887821
-8517962.41356204,5228557.30188054
-8517958.98019898,5228563.48326089
-8517955.03213207,5228568.31864615
-8517948.68556304,5228574.5235888
-8517940.97201562,5228581.4778992
-8517924.02358503,5228596.03199414
-8517923.94236694,5228595.88442677
-8517918.10238166,5228585.26366103
-8517905.05391408,5228556.97282226
-8517899.70110231,5228544.83369497
-8517892.72775743,5228527.98407519
-8517889.17746883,5228518.53716045
-8517886.32226286,5228510.43638745
-8517872.4835624,5228470.60527174
-8517869.55097924,5228462.50433812
-8517835.8061186,5228362.57859811
-8517829.19763689,5228340.96877498
-8517813.33088817,5228290.96829927
-8517808.11455002,5228274.40661676
-8517806.51643169,5228269.33265462
-8517802.71064021,5228257.19505516
-8517785.86934297,5228201.11390149
-8517780.8820458,5228183.54192041
-8517779.59684551,5228178.78022233
-8517772.21948578,5228151.78867678
-8517763.12097245,5228117.29236455
-8517753.9741645,5228078.73427171
-8517751.76520628,5228068.5903101
-8517749.60727981,5228059.1190958
-8517748.65279157,5228055.09682807
-8517748.63094257,5228055.00445591
-8517747.68023532,5228050.99332971
-8517746.03574265,5228044.239262
-8517744.31398527,5228037.48500163
-8517741.46266431,5228024.62398951
-8517733.03675964,5227987.41206986
-8517731.75320249,5227980.63239083
-8517729.57066757,5227969.81585883
-8517727.79938903,5227960.34490909
-8517726.1317777,5227950.17569298
-8517725.38910517,5227944.0691583
-8517724.39077916,5227935.2716721
-8517723.18556454,5227927.1465807
-8517722.36710917,5227918.99613508
-8517720.57819361,5227899.33158026
-8517718.18080386,5227866.7819685
-8517717.59495755,5227857.95907673
-8517716.95742158,5227849.13601609
-8517716.24370558,5227838.9417361
-8517715.6819564,5227832.16273522
-8517715.19760877,5227825.38380078
-8517714.25180934,5227815.21516545
-8517713.2023692,5227805.719137
-8517712.12722109,5227796.2232332
-8517711.61981844,5227792.42185192
-8517711.02538254,5227787.96904772
-8517710.87167933,5227786.75286339
-8517709.28204929,5227775.91121452
-8517707.92273494,5227767.11359354
-8517706.51417493,5227755.57349559
-8517694.28430999,5227672.2555831
-8517692.5669872,5227660.04268241
-8517690.66953863,5227647.18278932
-8517689.20784078,5227637.68673147
-8517687.89972042,5227629.56194213
-8517685.59200722,5227613.98515987
-8517683.25819309,5227599.08118157
-8517681.54087704,5227586.89431196
-8517678.89977543,5227569.2735405
-8517673.77184271,5227534.73081552
-8517665.58883816,5227484.61117301
-8517663.02373477,5227466.10232935
-8517660.82133701,5227450.74168983
-8517656.69241336,5227424.3237477
-8517654.33227838,5227409.96326395
-8517650.55067163,5227394.30592876
-8517649.09998369,5227389.25602023
-8517645.12934738,5227381.41964992
-8517640.93023747,5227375.54387137
-8517631.59317255,5227351.20641936
-8517628.31294151,5227345.19626711
-8517617.16782795,5227329.2760074
-8517580.5893149,5227293.34178482
-8517544.36962713,5227272.6523333
-8517524.49799621,5227262.64170636
-8517515.72455828,5227259.72125365
-8517502.66189634,5227256.42762063
-8517492.06620893,5227254.42423671
-8517472.96758268,5227252.4941128
-8517454.20299943,5227251.93544406
-8517431.59696371,5227252.27897139
-8517415.84738655,5227252.78335187
-8517353.08025148,5227255.18879732
-8517332.0215689,5227254.57622728
-8517333.4965891,5227278.63730684
-8517337.58803128,5227318.06809822
-8517339.6224705,5227351.54685526
-8517341.88026822,5227395.19333988
-8517342.69165102,5227411.41531034
-8517344.53253369,5227429.52670159
-8517348.25729082,5227445.10445093
-8517355.42736187,5227471.11104768
-8517361.06012725,5227486.09534257
-8517373.67114941,5227509.80421844
-8517381.78708393,5227524.28392856
-8517392.31093482,5227537.26931592
-8517404.26487672,5227551.6319103
-8517409.30668047,5227557.95486938
-8517441.229052,5227596.52337636
-8517485.24449897,5227653.68802362
-8517490.29311038,5227662.41784324
-8517498.0116233,5227677.11601338
-8517508.5700486,5227703.07470144
-8517512.95806711,5227719.51170111
-8517515.95977599,5227731.97932087
-8517519.59953348,5227757.41463438
-8517520.49731737,5227792.4734582
-8517511.31457263,5227850.88411492
-8517496.2285736,5227935.9670127
-8517492.0857829,5227958.44700966
-8517490.92070797,5227964.57781145
-8517489.52203108,5227972.75243729
-8517488.07234371,5227980.25433697
-8517486.49271333,5227989.12745954
-8517485.17074744,5227997.97486099
-8517482.42659459,5228012.28033354
-8517479.88865937,5228026.58599616
-8517472.0421645,5228070.20128363
-8517468.70122517,5228089.29281045
-8517467.22510757,5228097.46761175
-8517464.63501984,5228112.44591939
-8517461.7344392,5228128.82127905
-8517458.49826581,5228145.84315095
-8517454.74245583,5228167.65123982
-8517450.98676384,5228189.45937705
-8517447.64727888,5228206.50720928
-8517445.60119396,5228218.09678643
-8517444.04776772,5228226.27149466
-8517438.87132295,5228251.49388487
-8517436.46612536,5228261.03914384
-8517431.57928003,5228278.78447272
-8517424.26424738,5228302.71154449
-8517421.21447896,5228312.2563172
-8517418.83703653,5228319.11093115
-8517414.52244808,5228330.72470053
-8517404.00830396,5228357.41765826
-8517402.27667102,5228362.87551688
-8517369.13566443,5228442.95374625
-8517353.27535805,5228481.26002998
-8517348.05697039,5228494.27041366
-8517336.76920534,5228520.96310652
-8517331.08631597,5228534.64587612
-8517322.04520542,5228556.55373228
-8517311.0143942,5228583.91965306
-8517305.46026128,5228597.60246963
-8517302.46352196,5228605.12947347
-8517300.1646074,5228610.61292024
-8517296.67626799,5228620.18353374
-8517294.09143053,5228628.38363586
-8517291.32563477,5228637.25632926
-8517288.63595959,5228647.50037677
-8517287.34183603,5228653.6314868
-8517285.45070072,5228664.54896271
-8517284.12744076,5228674.76838254
-8517283.47776492,5228680.8742458
-8517282.74737393,5228691.09418249
-8517282.61329732,5228697.20049063
-8517282.70802404,5228707.3951975
-8517283.11312421,5228716.21888416
-8517283.72505068,5228724.34406712
-8517284.5941955,5228733.16802456
-8517286.44130115,5228744.011184
-8517288.3416804,5228752.81022097
-8517291.14261703,5228763.62839808
-8517294.14993766,5228774.44662446
-8517299.96275754,5228790.64920511
-8517306.88468937,5228806.12824244
-8517309.92127638,5228812.88423053
-8517315.35189999,5228823.65279084
-8517320.01093876,5228832.40245964
-8517325.95889495,5228841.12740741
-8517329.59011162,5228845.81377011
-8517333.11751525,5228851.17293495
-8517337.59886899,5228856.53276409
-8517342.51856402,5228861.89309659
-8517346.97407995,5228867.25290568
-8517353.56851586,5228873.90839581
-8517360.80669338,5228881.26298488
-8517381.80366129,5228898.53930667
-8517386.26046296,5228902.55360673
-8517395.25294499,5228908.48657968
-8517400.92140111,5228912.47607623
-8517406.46160168,5228915.76690033
-8517411.30563921,5228919.0829525
-8517416.6401553,5228921.70070916
-8517423.54669655,5228924.96671517
-8517413.34856809,5228942.81237072
-8517408.41758458,5228951.062451
-8517403.43574181,5228958.61392619
-8517397.03415148,5228968.26020127
-8517392.38737361,5228975.81196251
-8517388.72196901,5228981.29450781
-8517385.59844592,5228986.10474372
-8517379.68829852,5228993.68140515
-8517366.16427869,5229011.60192723
-8517356.25355381,5229024.68668214
-8517352.53652608,5229030.19500594
-8517349.90175863,5229036.35119363
-8517347.83416979,5229042.50785864
-8517346.53721701,5229052.02913926
-8517347.63899148,5229060.15501317
-8517349.30864487,5229067.60860083
-8517352.47250966,5229076.38317095
-8517356.71737916,5229087.1768216
-8517363.40707816,5229103.35481774
-8517373.41650167,5229126.96189769
-8517378.07349687,5229138.42884764
-8517388.93037789,5229166.0733498
-8517394.35903046,5229179.58525042
-8517399.76369125,5229191.02693012
-8517404.86344295,5229197.06020813
-8517411.66440014,5229203.71605873
-8517419.65341263,5229207.65583892
-8517416.20759672,5229228.09509084
-8517417.36114959,5229236.22114925
-8517420.11359958,5229243.64995054
-8517459.84102965,5229340.77072942
-8517468.20351646,5229361.01313197
-8517468.43063109,5229367.12016826
-8517465.69326734,5229372.60373189
-8517468.43063109,5229367.12016826
-8517468.20351646,5229361.01313197
-8517459.84102965,5229340.77072942
-8517420.11359958,5229243.64995054
-8517417.36114959,5229236.22114925
-8517416.20759672,5229228.09509084
-8517419.65341263,5229207.65583892
-8517411.66440014,5229203.71605873
-8517404.86344295,5229197.06020813
-8517399.76369125,5229191.02693012
-8517394.35903046,5229179.58525042
-8517388.93037789,5229166.0733498
-8517378.07349687,5229138.42884764
-8517373.41650167,5229126.96189769
-8517363.40707816,5229103.35481774
-8517356.71737916,5229087.1768216
-8517352.47250966,5229076.38317095
-8517349.30864487,5229067.60860083
-8517347.63899148,5229060.15501317
-8517346.53721701,5229052.02913926
-8517347.83416979,5229042.50785864
-8517349.90175863,5229036.35119363
-8517352.53652608,5229030.19500594
-8517356.25355381,5229024.68668214
-8517366.16427869,5229011.60192723
-8517379.68829852,5228993.68140515
-8517385.59844592,5228986.10474372
-8517388.72196901,5228981.29450781
-8517392.38737361,5228975.81196251
-8517397.03415148,5228968.26020127
-8517403.43574181,5228958.61392619
-8517408.41758458,5228951.062451
-8517413.34856809,5228942.81237072
-8517416.6401553,5228921.70070916
-8517411.30563921,5228919.0829525
-8517406.46160168,5228915.76690033
-8517400.92140111,5228912.47607623
-8517395.25294499,5228908.48657968
-8517386.26046296,5228902.55360673
-8517381.80366129,5228898.53930667
-8517360.80669338,5228881.26298488
-8517353.56851586,5228873.90839581
-8517346.97407995,5228867.25290568
-8517342.51856402,5228861.89309659
-8517337.59886899,5228856.53276409
-8517333.11751525,5228851.17293495
-8517329.59011162,5228845.81377011
-8517325.95889495,5228841.12740741
-8517320.01093876,5228832.40245964
-8517315.35189999,5228823.65279084
-8517309.92127638,5228812.88423053
-8517306.88468937,5228806.12824244
-8517299.96275754,5228790.64920511
-8517294.14993766,5228774.44662446
-8517291.14261703,5228763.62839808
-8517288.3416804,5228752.81022097
-8517286.44130115,5228744.011184
-8517284.5941955,5228733.16802456
-8517283.72505068,5228724.34406712
-8517283.11312421,5228716.21888416
-8517282.70802404,5228707.3951975
-8517282.61329732,5228697.20049063
-8517282.74737393,5228691.09418249
-8517283.47776492,5228680.8742458
-8517284.12744076,5228674.76838254
-8517285.45070072,5228664.54896271
-8517287.34183603,5228653.6314868
-8517288.63595959,5228647.50037677
-8517291.32563477,5228637.25632926
-8517294.09143053,5228628.38363586
-8517296.67626799,5228620.18353374
-8517300.1646074,5228610.61292024
-8517302.46352196,5228605.12947347
-8517305.46026128,5228597.60246963
-8517311.0143942,5228583.91965306
-8517322.04520542,5228556.55373228
-8517331.08631597,5228534.64587612
-8517336.76920534,5228520.96310652
-8517348.05697039,5228494.27041366
-8517353.27535805,5228481.26002998
-8517369.13566443,5228442.95374625
-8517402.27667102,5228362.87551688
-8517404.00830396,5228357.41765826
-8517414.52244808,5228330.72470053
-8517418.83703653,5228319.11093115
-8517421.21447896,5228312.2563172
-8517424.26424738,5228302.71154449
-8517431.57928003,5228278.78447272
-8517436.46612536,5228261.03914384
-8517438.87132295,5228251.49388487
-8517444.04776772,5228226.27149466
-8517445.60119396,5228218.09678643
-8517447.64727888,5228206.50720928
-8517450.98676384,5228189.45937705
-8517454.74245583,5228167.65123982
-8517458.49826581,5228145.84315095
-8517461.7344392,5228128.82127905
-8517464.63501984,5228112.44591939
-8517467.22510757,5228097.46761175
-8517468.70122517,5228089.29281045
-8517472.0421645,5228070.20128363
-8517479.88865937,5228026.58599616
-8517482.42659459,5228012.28033354
-8517485.17074744,5227997.97486099
-8517486.49271333,5227989.12745954
-8517488.07234371,5227980.25433697
-8517489.52203108,5227972.75243729
-8517490.92070797,5227964.57781145
-8517492.0857829,5227958.44700966
-8517496.2285736,5227935.9670127
-8517511.31457263,5227850.88411492
-8517520.49731737,5227792.4734582
-8517519.59953348,5227757.41463438
-8517515.95977599,5227731.97932087
-8517512.95806711,5227719.51170111
-8517508.5700486,5227703.07470144
-8517498.0116233,5227677.11601338
-8517490.29311038,5227662.41784324
-8517485.24449897,5227653.68802362
-8517441.229052,5227596.52337636
-8517409.30668047,5227557.95486938
-8517404.26487672,5227551.6319103
-8517392.31093482,5227537.26931592
-8517381.78708393,5227524.28392856
-8517373.67114941,5227509.80421844
-8517361.06012725,5227486.09534257
-8517355.42736187,5227471.11104768
-8517348.25729082,5227445.10445093
-8517344.53253369,5227429.52670159
-8517342.69165102,5227411.41531034
-8517341.88026822,5227395.19333988
-8517339.6224705,5227351.54685526
-8517337.58803128,5227318.06809822
-8517333.4965891,5227278.63730684
-8517332.0215689,5227254.57622728
-8517353.08025148,5227255.18879732
-8517415.84738655,5227252.78335187
-8517431.59696371,5227252.27897139
-8517454.20299943,5227251.93544406
-8517472.96758268,5227252.4941128
-8517492.06620893,5227254.42423671
-8517502.66189634,5227256.42762063
-8517515.72455828,5227259.72125365
-8517524.49799621,5227262.64170636
-8517544.36962713,5227272.6523333
-8517580.5893149,5227293.34178482
-8517617.16782795,5227329.2760074
-8517628.31294151,5227345.19626711
-8517631.59317255,5227351.20641936
-8517640.93023747,5227375.54387137
-8517645.12934738,5227381.41964992
-8517649.09998369,5227389.25602023
-8517650.55067163,5227394.30592876
-8517654.33227838,5227409.96326395
-8517656.69241336,5227424.3237477
-8517660.82133701,5227450.74168983
-8517663.02373477,5227466.10232935
-8517665.58883816,5227484.61117301
-8517673.77184271,5227534.73081552
-8517678.89977543,5227569.2735405
-8517681.54087704,5227586.89431196
-8517683.25819309,5227599.08118157
-8517685.59200722,5227613.98515987
-8517687.89972042,5227629.56194213
-8517689.20784078,5227637.68673147
-8517690.66953863,5227647.18278932
-8517692.5669872,5227660.04268241
-8517694.28430999,5227672.2555831
-8517706.51417493,5227755.57349559
-8517707.92273494,5227767.11359354
-8517709.28204929,5227775.91121452
-8517710.87167933,5227786.75286339
-8517711.02538254,5227787.96904772
-8517711.61981844,5227792.42185192
-8517712.12722109,5227796.2232332
-8517713.2023692,5227805.719137
-8517714.25180934,5227815.21516545
-8517715.19760877,5227825.38380078
-8517715.6819564,5227832.16273522
-8517716.24370558,5227838.9417361
-8517716.95742158,5227849.13601609
-8517717.59495755,5227857.95907673
-8517718.18080386,5227866.7819685
-8517720.57819361,5227899.33158026
-8517722.36710917,5227918.99613508
-8517723.18556454,5227927.1465807
-8517724.39077916,5227935.2716721
-8517725.38910517,5227944.0691583
-8517726.1317777,5227950.17569298
-8517727.79938903,5227960.34490909
-8517729.57066757,5227969.81585883
-8517731.75320249,5227980.63239083
-8517733.03675964,5227987.41206986
-8517741.46266431,5228024.62398951
-8517744.31398527,5228037.48500163
-8517746.03574265,5228044.239262
-8517747.68023532,5228050.99332971
-8517748.63094257,5228055.00445591
-8517748.65279157,5228055.09682807
-8517749.60727981,5228059.1190958
-8517751.76520628,5228068.5903101
-8517753.9741645,5228078.73427171
-8517763.12097245,5228117.29236455
-8517772.21948578,5228151.78867678
-8517779.59684551,5228178.78022233
-8517780.8820458,5228183.54192041
-8517785.86934297,5228201.11390149
-8517802.71064021,5228257.19505516
-8517806.51643169,5228269.33265462
-8517808.11455002,5228274.40661676
-8517813.33088817,5228290.96829927
-8517829.19763689,5228340.96877498
-8517835.8061186,5228362.57859811
-8517869.55097924,5228462.50433812
-8517872.4835624,5228470.60527174
-8517886.32226286,5228510.43638745
-8517889.17746883,5228518.53716045
-8517892.72775743,5228527.98407519
-8517899.70110231,5228544.83369497
-8517905.05391408,5228556.97282226
-8517918.10238166,5228585.26366103
-8517923.94236694,5228595.88442677
-8517924.02358503,5228596.03199414
-8517940.97201562,5228581.4778992
-8517948.68556304,5228574.5235888
-8517955.03213207,5228568.31864615
-8517958.98019898,5228563.48326089
-8517962.41356204,5228557.30188054
-8517965.45975904,5228551.81887821
-8517969.36092095,5228540.87699979
-8517973.49506999,5228528.56404581
-8517990.11137287,5228475.97460736
-8517993.90833264,5228466.37817609
-8517996.61941735,5228460.89495875
-8518001.03233605,5228454.71451767
-8518004.95448523,5228449.87901493
-8518008.95350523,5228445.74223756
-8518015.29016436,5228452.42257939
-8518022.01618238,5228455.68784788
-8518047.38966478,5228481.06377804
-8518077.34816519,5228511.77339916
-8518081.18586404,5228516.45946707
-8518088.32084504,5228524.48587291
-8518092.10738468,5228528.47336788
-8518096.48589676,5228533.83271284
-8518104.85681324,5228543.87824742
-8518113.30501882,5228553.92384343
-8518117.32263894,5228559.28292067
-8518121.67482893,5228565.31484776
-8518126.20755008,5228571.34704843
-8518131.07497866,5228578.05223578
-8518135.32420229,5228584.08409091
-8518143.66783223,5228596.17376867
-8518148.94726149,5228603.55200865
-8518153.17066041,5228609.58385244
-8518159.81486705,5228618.98132844
-8518163.21332389,5228625.01255906
-8518167.6676733,5228632.41613502
-8518171.81330589,5228639.1466103
-8518176.83384765,5228647.8700143
-8518197.25304092,5228680.7978699
-8518202.32530434,5228689.54727949
-8518209.58684615,5228700.96348417
-8518224.18675902,5228724.46858233
-8518231.06171905,5228735.88438921
-8518246.48295104,5228760.63295564
-8518246.5631068,5228760.76164218
-8518252.27955758,5228770.1585147
-8518255.52386107,5228775.43938958
-8518256.81147217,5228777.53627555
-8518284.51865935,5228821.88057973
-8518289.74576123,5228830.63018544
-8518312.76707447,5228866.8981586
-8518318.40708895,5228874.94939531
-8518322.08988119,5228880.30831991
-8518330.33301302,5228890.96161843
-8518330.38344432,5228891.02671685
-8518325.041284,5228898.60431192
-8518321.11727195,5228906.15700569
-8518317.96655676,5228913.68446317
-8518316.49252965,5228919.81575372
-8518317.07948723,5228927.96696771
-8518318.6729779,5228934.72152312
-8518323.10139185,5228942.79800537
-8518328.12334606,5228950.17608823
-8518333.29950429,5228958.22718258
-8518338.73334407,5228966.27833332
-8518342.95651855,5228973.00916095
-8518347.30769628,5228981.08547197
-8518350.83375854,5228989.16118605
-8518356.95640773,5229007.40780203
-8518364.02816325,5229032.40886818
-8518374.4716372,5229073.38269298
-8518374.54289166,5229073.66241958
-8518365.80389419,5229072.46564613
-8518359.71948258,5229072.56485482
-8518353.55777666,5229072.68967517
-8518347.39644129,5229072.11591602
-8518339.63714858,5229070.89402555
-8518326.87836244,5229067.05509536
-8518314.53245676,5229062.51787713
-8518302.80679848,5229055.93685625
-8518291.77782204,5229048.65762796
-8518278.84352923,5229038.01329586
-8518274.97929726,5229034.02547017
-8518278.84352923,5229038.01329586
-8518291.77782204,5229048.65762796
-8518302.80679848,5229055.93685625
-8518314.53245676,5229062.51787713
-8518326.87836244,5229067.05509536
-8518339.63714858,5229070.89402555
-8518347.39644129,5229072.11591602
-8518353.55777666,5229072.68967517
-8518359.71948258,5229072.56485482
-8518365.80389419,5229072.46564613
-8518374.54289166,5229073.66241958
-8518374.4716372,5229073.38269298
-8518364.02816325,5229032.40886818
-8518356.95640773,5229007.40780203
-8518350.83375854,5228989.16118605
-8518347.30769628,5228981.08547197
-8518342.95651855,5228973.00916095
-8518338.73334407,5228966.27833332
-8518333.29950429,5228958.22718258
-8518328.12334606,5228950.17608823
-8518323.10139185,5228942.79800537
-8518318.6729779,5228934.72152312
-8518317.07948723,5228927.96696771
-8518316.49252965,5228919.81575372
-8518317.96655676,5228913.68446317
-8518321.11727195,5228906.15700569
-8518325.041284,5228898.60431192
-8518330.38344432,5228891.02671685
-8518330.33301302,5228890.96161843
-8518322.08988119,5228880.30831991
-8518318.40708895,5228874.94939531
-8518312.76707447,5228866.8981586
-8518289.74576123,5228830.63018544
-8518284.51865935,5228821.88057973
-8518256.81147217,5228777.53627555
-8518255.52386107,5228775.43938958
-8518252.27955758,5228770.1585147
-8518246.5631068,5228760.76164218
-8518288.14191583,5228732.14885449
-8518319.37700328,5228711.21325064
-8518368.56394744,5228677.71559027
-8518375.88851395,5228673.50328514
-8518382.79764808,5228673.37886212
-8518388.70727915,5228665.129221
-8518400.36829228,5228653.36467321
-8518410.79278747,5228640.2796989
-8518414.17349447,5228635.44354032
-8518419.12865077,5228627.89176632
-8518423.25884369,5228620.33940042
-8518426.69400538,5228611.44106632
-8518431.56443823,5228614.08377131
-8518438.59909243,5228618.72043424
-8518445.11706022,5228624.70205948
-8518464.46596516,5228641.35332897
-8518469.87595554,5228646.68736094
-8518474.15211272,5228651.34784247
-8518478.09366192,5228655.36128868
-8518497.3892207,5228674.70346522
-8518502.43001965,5228679.53957147
-8518512.69217379,5228689.38522445
-8518520.26728704,5228695.36773049
-8518525.70510416,5228697.98500681
-8518531.52955789,5228700.60241945
-8518537.50918733,5228702.52139058
-8518543.72124569,5228703.76778102
-8518551.04301648,5228703.64352663
-8518557.02489674,5228702.17297074
-8518567.46936272,5228697.23822138
-8518575.54203461,5228692.3277327
-8518579.85015151,5228688.16501915
-8518583.77161377,5228684.02783977
-8518587.22999091,5228678.51891136
-8518583.77161377,5228684.02783977
-8518587.22999091,5228678.51891136
-8518591.30768934,5228672.33781674
-8518594.48571683,5228662.09357795
-8518595.90925594,5228653.91821555
-8518596.6364498,5228646.44105067
-8518596.48732461,5228638.29040215
-8518595.69294804,5228631.51072295
-8518593.73615312,5228618.08028842
-8518591.74178793,5228604.39150917
-8518587.84172158,5228577.97094624
-8518585.68521464,5228565.10981546
-8518584.37606368,5228556.9843612
-8518579.1407127,5228523.11121154
-8518584.37606368,5228556.9843612
-8518585.68521464,5228565.10981546
-8518587.84172158,5228577.97094624
-8518591.74178793,5228604.39150917
-8518593.73615312,5228618.08028842
-8518595.69294804,5228631.51072295
-8518596.48732461,5228638.29040215
-8518596.6364498,5228646.44105067
-8518595.90925594,5228653.91821555
-8518594.48571683,5228662.09357795
-8518591.30768934,5228672.33781674
-8518587.22999091,5228678.51891136
-8518583.77161377,5228684.02783977
-8518579.85015151,5228688.16501915
-8518575.54203461,5228692.3277327
-8518567.46936272,5228697.23822138
-8518557.02489674,5228702.17297074
-8518551.04301648,5228703.64352663
-8518543.72124569,5228703.76778102
-8518537.50918733,5228702.52139058
-8518531.52955789,5228700.60241945
-8518525.70510416,5228697.98500681
-8518520.26728704,5228695.36773049
-8518512.69217379,5228689.38522445
-8518502.43001965,5228679.53957147
-8518497.3892207,5228674.70346522
-8518478.09366192,5228655.36128868
-8518474.15211272,5228651.34784247
-8518469.87595554,5228646.68736094
-8518464.46596516,5228641.35332897
-8518445.11706022,5228624.70205948
-8518438.59909243,5228618.72043424
-8518431.56443823,5228614.08377131
-8518426.69400538,5228611.44106632
-8518423.25884369,5228620.33940042
-8518419.12865077,5228627.89176632
-8518414.17349447,5228635.44354032
-8518410.79278747,5228640.2796989
-8518400.36829228,5228653.36467321
-8518388.70727915,5228665.129221
-8518382.79764808,5228673.37886212
-8518375.88851395,5228673.50328514
-8518368.56394744,5228677.71559027
-8518319.37700328,5228711.21325064
-8518288.14191583,5228732.14885449
-8518246.5631068,5228760.76164218
-8518246.48295104,5228760.63295564
-8518231.06171905,5228735.88438921
-8518224.18675902,5228724.46858233
-8518209.58684615,5228700.96348417
-8518202.32530434,5228689.54727949
-8518197.25304092,5228680.7978699
-8518176.83384765,5228647.8700143
-8518171.81330589,5228639.1466103
-8518167.6676733,5228632.41613502
-8518163.21332389,5228625.01255906
-8518159.81486705,5228618.98132844
-8518153.17066041,5228609.58385244
-8518148.94726149,5228603.55200865
-8518143.66783223,5228596.17376867
-8518135.32420229,5228584.08409091
-8518131.07497866,5228578.05223578
-8518126.20755008,5228571.34704843
-8518121.67482893,5228565.31484776
-8518117.32263894,5228559.28292067
-8518113.30501882,5228553.92384343
-8518104.85681324,5228543.87824742
-8518096.48589676,5228533.83271284
-8518092.10738468,5228528.47336788
-8518088.32084504,5228524.48587291
-8518081.18586404,5228516.45946707
-8518077.34816519,5228511.77339916
-8518047.38966478,5228481.06377804
-8518022.01618238,5228455.68784788
-8518015.29016436,5228452.42257939
-8518008.95350523,5228445.74223756
-8518004.95448523,5228449.87901493
-8518001.03233605,5228454.71451767
-8517996.61941735,5228460.89495875
-8517993.90833264,5228466.37817609
-8517990.11137287,5228475.97460736
-8517973.49506999,5228528.56404581
-8517969.36092095,5228540.87699979
-8517965.45975904,5228551.81887821
-8517962.41356204,5228557.30188054
-8517958.98019898,5228563.48326089
-8517955.03213207,5228568.31864615
-8517948.68556304,5228574.5235888
-8517940.97201562,5228581.4778992
-8517924.02358503,5228596.03199414
-8517923.94236694,5228595.88442677
-8517918.10238166,5228585.26366103
-8517905.05391408,5228556.97282226
-8517899.70110231,5228544.83369497
-8517892.72775743,5228527.98407519
-8517889.17746883,5228518.53716045
-8517886.32226286,5228510.43638745
-8517872.4835624,5228470.60527174
-8517869.55097924,5228462.50433812
-8517835.8061186,5228362.57859811
-8517829.19763689,5228340.96877498
-8517813.33088817,5228290.96829927
-8517808.11455002,5228274.40661676
-8517806.51643169,5228269.33265462
-8517802.71064021,5228257.19505516
-8517785.86934297,5228201.11390149
-8517780.8820458,5228183.54192041
-8517779.59684551,5228178.78022233
-8517772.21948578,5228151.78867678
-8517763.12097245,5228117.29236455
-8517753.9741645,5228078.73427171
-8517751.76520628,5228068.5903101
-8517749.60727981,5228059.1190958
-8517748.65279157,5228055.09682807
-8517748.63094257,5228055.00445591
-8517747.68023532,5228050.99332971
-8517746.03574265,5228044.239262
-8517744.31398527,5228037.48500163
-8517741.46266431,5228024.62398951
-8517733.03675964,5227987.41206986
-8517731.75320249,5227980.63239083
-8517729.57066757,5227969.81585883
-8517727.79938903,5227960.34490909
-8517726.1317777,5227950.17569298
-8517725.38910517,5227944.0691583
-8517724.39077916,5227935.2716721
-8517723.18556454,5227927.1465807
-8517722.36710917,5227918.99613508
-8517720.57819361,5227899.33158026
-8517718.18080386,5227866.7819685
-8517717.59495755,5227857.95907673
-8517716.95742158,5227849.13601609
-8517716.24370558,5227838.9417361
-8517715.6819564,5227832.16273522
-8517715.19760877,5227825.38380078
-8517714.25180934,5227815.21516545
-8517713.2023692,5227805.719137
-8517712.12722109,5227796.2232332
-8517711.61981844,5227792.42185192
-8517711.02538254,5227787.96904772
-8517710.87167933,5227786.75286339
-8517709.28204929,5227775.91121452
-8517707.92273494,5227767.11359354
-8517706.51417493,5227755.57349559
-8517694.28430999,5227672.2555831
-8517692.5669872,5227660.04268241
-8517690.66953863,5227647.18278932
-8517689.20784078,5227637.68673147
-8517687.89972042,5227629.56194213
-8517685.59200722,5227613.98515987
-8517683.25819309,5227599.08118157
-8517681.54087704,5227586.89431196
-8517678.89977543,5227569.2735405
-8517673.77184271,5227534.73081552
-8517665.58883816,5227484.61117301
-8517663.02373477,5227466.10232935
-8517660.82133701,5227450.74168983
