x,y
-8518655.24948123,5227394.82906189
-8518660.84407505,5227393.35823564
-8518666.07810717,5227391.24044487
-8518673.06652087,5227387.02837744
-8518678.25007433,5227383.53930899
-8518690.83523567,5227374.49315302
-8518710.6674561,5227359.86384989
-8518724.51508891,5227351.46525141
-8518742.82505835,5227338.9045456
-8518743.89052314,5227364.02611702
-8518744.34570754,5227376.91022893
-8518745.15435064,5227400.66048387
-8518745.45392583,5227414.94158301
-8518746.67314819,5227441.40876585
-8518747.25715579,5227454.29307048
-8518747.25769036,5227454.30284898
-8518748.35219446,5227473.98211317
-8518749.24831495,5227482.77899608
-8518750.5302219,5227492.94726888
-8518752.27704891,5227501.74475314
-8518754.87505851,5227509.84436784
-8518752.27704891,5227501.74475314
-8518750.5302219,5227492.94726888
-8518749.24831495,5227482.77899608
-8518748.35219446,5227473.98211317
-8518747.25769036,5227454.30284898
-8518747.25715579,5227454.29307048
-8518746.67314819,5227441.40876585
-8518745.45392583,5227414.94158301
-8518745.15435064,5227400.66048387
-8518744.34570754,5227376.91022893
-8518743.89052314,5227364.02611702
-8518742.82505835,5227338.9045456
-8518767.09162197,5227322.85525547
-8518774.20875444,5227318.64323128
-8518779.417029,5227316.4994376
-8518786.06923067,5227313.68398361
-8518795.50486611,5227311.46552346
-8518801.09938898,5227309.99476246
-8518810.04425639,5227309.17298358
-8518821.56693945,5227308.2752668
-8518840.43543066,5227307.92600624
-8518856.10805933,5227306.97931488
-8518856.78703786,5227293.863163
-8518852.46109008,5227172.06080098
-8518851.60998562,5227134.39265023
-8518850.30768717,5227077.70972877
-8518850.76127587,5227054.65956709
-8518851.20635172,5227044.49294191
-8518852.6043602,5227035.36150698
-8518847.04329468,5226833.72732102
-8518846.61065963,5226825.57816648
-8518842.15211572,5226709.5245239
-8518842.33990731,5226698.65955407
-8518839.47358024,5226553.35072396
-8518792.92502083,5226553.52617179
-8518748.02373604,5226557.03940256
-8518747.90778424,5226557.04149562
-8518681.47362366,5226558.23515803
-8518582.44606489,5226562.07204623
-8518555.84606937,5226563.21743667
-8518526.48775895,5226565.11092307
-8518513.67687894,5226566.7056848
-8518502.25624237,5226570.31919601
-8518492.84521085,5226575.22757626
-8518476.13210372,5226585.10910646
-8518471.08240389,5226588.0947473
-8518467.98817675,5226589.92929479
-8518453.909374,5226598.35248205
-8518432.53284885,5226611.63377697
-8518415.33052964,5226622.80779407
-8518415.30751812,5226622.82271496
-8518414.4949053,5226605.85204081
-8518412.79229787,5226571.91059099
-8518412.33468813,5226563.08903042
-8518411.52061962,5226548.16203255
-8518410.22274005,5226525.11190353
-8518409.17957645,5226506.09753702
-8518407.88317504,5226481.00395259
-8518409.61780198,5226470.08863226
-8518415.32470315,5226455.06301705
-8518426.59690434,5226442.62829326
-8518415.32470315,5226455.06301705
-8518409.61780198,5226470.08863226
-8518407.88317504,5226481.00395259
-8518409.17957645,5226506.09753702
-8518410.22274005,5226525.11190353
-8518411.52061962,5226548.16203255
-8518412.33468813,5226563.08903042
-8518412.79229787,5226571.91059099
-8518414.4949053,5226605.85204081
-8518415.30751812,5226622.82271496
-8518415.33052964,5226622.80779407
-8518432.53284885,5226611.63377697
-8518453.909374,5226598.35248205
-8518467.98817675,5226589.92929479
-8518471.08240389,5226588.0947473
-8518476.13210372,5226585.10910646
-8518492.84521085,5226575.22757626
-8518502.25624237,5226570.31919601
-8518513.67687894,5226566.7056848
-8518526.48775895,5226565.11092307
-8518555.84606937,5226563.21743667
-8518582.44606489,5226562.07204623
-8518681.47362366,5226558.23515803
-8518747.90778424,5226557.04149562
-8518748.02373604,5226557.03940256
-8518792.92502083,5226553.52617179
-8518839.47358024,5226553.35072396
-8518842.33990731,5226698.65955407
-8518842.15211572,5226709.5245239
-8518846.61065963,5226825.57816648
-8518847.04329468,5226833.72732102
-8518852.6043602,5227035.36150698
-8518851.20635172,5227044.49294191
-8518850.76127587,5227054.65956709
-8518850.30768717,5227077.70972877
-8518851.60998562,5227134.39265023
-8518852.46109008,5227172.06080098
-8518856.78703786,5227293.863163
-8518856.10805933,5227306.97931488
-8518840.43543066,5227307.92600624
-8518821.56693945,5227308.2752668
-8518810.04425639,5227309.17298358
-8518801.09938898,5227309.99476246
-8518795.50486611,5227311.46552346
-8518786.06923067,5227313.68398361
-8518779.417029,5227316.4994376
-8518774.20875444,5227318.64323128
-8518767.09162197,5227322.85525547
-8518742.82505835,5227338.9045456
-8518743.89052314,5227364.02611702
-8518744.34570754,5227376.91022893
-8518745.15435064,5227400.66048387
-8518745.45392583,5227414.94158301
-8518746.67314819,5227441.40876585
-8518747.25715579,5227454.29307048
-8518747.25769036,5227454.30284898
-8518748.35219446,5227473.98211317
-8518749.24831495,5227482.77899608
-8518750.5302219,5227492.94726888
-8518752.27704891,5227501.74475314
-8518754.87505851,5227509.84436784
-8518756.8047067,5227515.25276064
-8518760.8708873,5227524.69871022
-8518764.88567514,5227534.11869274
-8518769.85519948,5227542.19415184
-8518773.09852297,5227548.92284085
-8518783.44716875,5227569.10989557
-8518790.32103684,5227581.89517863
-8518792.8692513,5227587.27822323
-8518796.03562308,5227593.5930724
-8518796.24155944,5227594.00715983
-8518799.71637275,5227601.4347738
-8518802.75227389,5227610.20728741
-8518804.78312391,5227618.30659392
-8518807.224694,5227629.14859502
-8518808.66227229,5227637.9459837
-8518809.97044514,5227647.41595982
-8518810.34937718,5227658.95506177
-8518810.46993017,5227671.19261093
-8518810.83692725,5227689.18559327
-8518810.84413278,5227689.53612569
-8518811.91869709,5227739.78030833
-8518812.70595231,5227757.42575603
-8518813.16079447,5227770.98307113
-8518813.17567795,5227785.21468491
-8518813.17640797,5227785.93720581
-8518813.62299033,5227811.73220284
-8518813.83579171,5227840.26957967
-8518813.887382,5227878.30205129
-8518814.52919094,5227920.39727219
-8518813.887382,5227878.30205129
-8518813.83579171,5227840.26957967
-8518813.62299033,5227811.73220284
-8518813.17640797,5227785.93720581
-8518813.17567795,5227785.21468491
-8518813.16079447,5227770.98307113
-8518812.70595231,5227757.42575603
-8518811.91869709,5227739.78030833
-8518810.84413278,5227689.53612569
-8518810.83692725,5227689.18559327
-8518810.46993017,5227671.19261093
-8518810.34937718,5227658.95506177
-8518809.97044514,5227647.41595982
-8518808.66227229,5227637.9459837
-8518807.224694,5227629.14859502
-8518804.78312391,5227618.30659392
-8518802.75227389,5227610.20728741
-8518799.71637275,5227601.4347738
-8518796.24155944,5227594.00715983
-8518796.03562308,5227593.5930724
-8518792.8692513,5227587.27822323
-8518790.32103684,5227581.89517863
-8518783.44716875,5227569.10989557
-8518773.09852297,5227548.92284085
-8518769.85519948,5227542.19415184
-8518764.88567514,5227534.11869274
-8518760.8708873,5227524.69871022
-8518756.8047067,5227515.25276064
-8518754.87505851,5227509.84436784
-8518752.27704891,5227501.74475314
-8518750.5302219,5227492.94726888
-8518749.24831495,5227482.77899608
-8518748.35219446,5227473.98211317
-8518747.25769036,5227454.30284898
-8518747.25715579,5227454.29307048
-8518746.67314819,5227441.40876585
-8518745.45392583,5227414.94158301
-8518745.15435064,5227400.66048387
-8518744.34570754,5227376.91022893
-8518743.89052314,5227364.02611702
-8518742.82505835,5227338.9045456
-8518767.09162197,5227322.85525547
-8518774.20875444,5227318.64323128
-8518779.417029,5227316.4994376
-8518786.06923067,5227313.68398361
-8518795.50486611,5227311.46552346
-8518801.09938898,5227309.99476246
-8518810.04425639,5227309.17298358
-8518821.56693945,5227308.2752668
-8518840.43543066,5227307.92600624
-8518856.10805933,5227306.97931488
-8518856.78703786,5227293.863163
-8518852.46109008,5227172.06080098
-8518851.60998562,5227134.39265023
-8518850.30768717,5227077.70972877
-8518850.76127587,5227054.65956709
-8518851.20635172,5227044.49294191
-8518852.6043602,5227035.36150698
-8518847.04329468,5226833.72732102
-8518846.61065963,5226825.57816648
-8518842.15211572,5226709.5245239
-8518842.33990731,5226698.65955407
-8518839.47358024,5226553.35072396
-8518792.92502083,5226553.52617179
-8518748.02373604,5226557.03940256
-8518747.90778424,5226557.04149562
-8518681.47362366,5226558.23515803
-8518582.44606489,5226562.07204623
-8518555.84606937,5226563.21743667
-8518526.48775895,5226565.11092307
-8518513.67687894,5226566.7056848
-8518502.25624237,5226570.31919601
-8518492.84521085,5226575.22757626
-8518476.13210372,5226585.10910646
-8518471.08240389,5226588.0947473
-8518467.98817675,5226589.92929479
-8518453.909374,5226598.35248205
-8518432.53284885,5226611.63377697
-8518415.33052964,5226622.80779407
-8518415.30751812,5226622.82271496
-8518414.4949053,5226605.85204081
-8518412.79229787,5226571.91059099
-8518412.33468813,5226563.08903042
-8518411.52061962,5226548.16203255
-8518410.22274005,5226525.11190353
-8518409.17957645,5226506.09753702
-8518407.88317504,5226481.00395259
-8518409.61780198,5226470.08863226
-8518415.32470315,5226455.06301705
-8518426.59690434,5226442.62829326
-8518433.63807991,5226435.7005933
-8518426.59690434,5226442.62829326
-8518415.32470315,5226455.06301705
-8518409.61780198,5226470.08863226
-8518407.88317504,5226481.00395259
-8518409.17957645,5226506.09753702
-8518410.22274005,5226525.11190353
-8518411.52061962,5226548.16203255
-8518412.33468813,5226563.08903042
-8518412.79229787,5226571.91059099
-8518414.4949053,5226605.85204081
-8518415.30751812,5226622.82271496
-8518415.33052964,5226622.80779407
-8518432.53284885,5226611.63377697
-8518453.909374,5226598.35248205
-8518467.98817675,5226589.92929479
-8518471.08240389,5226588.0947473
-8518476.13210372,5226585.10910646
-8518492.84521085,5226575.22757626
-8518502.25624237,5226570.31919601
-8518513.67687894,5226566.7056848
-8518526.48775895,5226565.11092307
-8518555.84606937,5226563.21743667
-8518582.44606489,5226562.07204623
-8518681.47362366,5226558.23515803
-8518747.90778424,5226557.04149562
-8518748.02373604,5226557.03940256
-8518792.92502083,5226553.52617179
-8518839.47358024,5226553.35072396
-8518842.33990731,5226698.65955407
-8518842.15211572,5226709.5245239
-8518846.61065963,5226825.57816648
-8518847.04329468,5226833.72732102
-8518852.6043602,5227035.36150698
-8518851.20635172,5227044.49294191
-8518850.76127587,5227054.65956709
-8518850.30768717,5227077.70972877
-8518851.60998562,5227134.39265023
-8518852.46109008,5227172.06080098
-8518856.78703786,5227293.863163
-8518856.10805933,5227306.97931488
-8518840.43543066,5227307.92600624
-8518821.56693945,5227308.2752668
-8518810.04425639,5227309.17298358
-8518801.09938898,5227309.99476246
-8518795.50486611,5227311.46552346
-8518786.06923067,5227313.68398361
-8518779.417029,5227316.4994376
-8518774.20875444,5227318.64323128
-8518767.09162197,5227322.85525547
-8518742.82505835,5227338.9045456
-8518743.89052314,5227364.02611702
-8518744.34570754,5227376.91022893
-8518745.15435064,5227400.66048387
-8518745.45392583,5227414.94158301
-8518746.67314819,5227441.40876585
-8518747.25715579,5227454.29307048
-8518747.25769036,5227454.30284898
-8518748.35219446,5227473.98211317
-8518749.24831495,5227482.77899608
-8518750.5302219,5227492.94726888
-8518752.27704891,5227501.74475314
-8518754.87505851,5227509.84436784
-8518756.8047067,5227515.25276064
-8518760.8708873,5227524.69871022
-8518764.88567514,5227534.11869274
-8518769.85519948,5227542.19415184
-8518773.09852297,5227548.92284085
-8518783.44716875,5227569.10989557
-8518790.32103684,5227581.89517863
-8518792.8692513,5227587.27822323
-8518796.03562308,5227593.5930724
-8518796.24155944,5227594.00715983
-8518799.71637275,5227601.4347738
-8518802.75227389,5227610.20728741
-8518804.78312391,5227618.30659392
-8518807.224694,5227629.14859502
-8518808.66227229,5227637.9459837
-8518809.97044514,5227647.41595982
-8518810.34937718,5227658.95506177
-8518810.46993017,5227671.19261093
-8518810.83692725,5227689.18559327
-8518810.84413278,5227689.53612569
-8518811.91869709,5227739.78030833
-8518812.70595231,5227757.42575603
-8518813.16079447,5227770.98307113
-8518813.17567795,5227785.21468491
-8518813.17640797,5227785.93720581
-8518813.17567795,5227785.21468491
-8518813.17640797,5227785.93720581
-8518813.62299033,5227811.73220284
-8518813.83579171,5227840.26957967
-8518813.887382,5227878.30205129
-8518814.52919094,5227920.39727219
-8518814.64714581,5227936.6970862
-8518813.50784811,5227944.19937284
-8518809.40306212,5227953.0967711
-8518805.7651548,5227957.93241536
-8518796.84109961,5227964.88615396
-8518780.61780134,5227978.07015961
-8518796.71560015,5227998.15854368
-8518806.16751666,5228010.89440124
-8518810.72578283,5228017.62443841
-8518814.69110568,5228024.32827
-8518820.17407309,5228035.79360944
-8518823.26109956,5228045.2393814
-8518825.16290059,5228054.03746589
-8518826.03375396,5228062.1621615
-8518826.61574115,5228078.46253216
-8518829.62165475,5228145.28844717
-8518829.63818617,5228145.65720215
-8518830.67949984,5228168.73681403
-8518834.01730287,5228227.08362388
-8518836.69962228,5228301.75650686
-8518837.73684541,5228330.96862106
-8518838.40301208,5228337.04932194
-8518839.09408673,5228344.5273601
-8518842.84328211,5228366.18629499
-8518846.44510128,5228377.00397829
-8518851.10429564,5228387.09792006
-8518854.94095543,5228393.82771289
-8518858.31390963,5228399.8844751
-8518861.35227329,5228405.2424871
-8518873.57524363,5228422.94318653
-8518890.94215135,5228444.8161283
-8518874.46491713,5228460.50683299
-8518868.88749218,5228471.01934651
-8518859.02718568,5228489.5385394
-8518855.98062263,5228496.36724963
-8518849.1108652,5228514.83675297
-8518838.74943202,5228550.35512341
-8518825.8019975,5228597.46358558
-8518816.13758532,5228633.39656762
-8518806.52180477,5228669.14892536
-8518792.20407017,5228721.71663057
-8518777.52494172,5228774.54310486
-8518773.98447995,5228787.2451912
-8518771.5555558,5228795.44594922
-8518764.03714231,5228819.34927407
-8518752.41774184,5228846.07028857
-8518742.19556608,5228865.26272667
-8518726.22180395,5228887.97011807
-8518710.89581547,5228905.91693868
-8518702.48323297,5228913.55837817
-8518702.24869804,5228913.76304471
-8518679.31703885,5228933.77258371
-8518639.35688442,5228959.57418917
-8518614.64745589,5228970.73995539
-8518596.92064173,5228977.95225138
-8518575.77661856,5228983.08650428
-8518557.70203417,5228986.12703983
-8518530.42552611,5228986.62521512
-8518522.04670632,5228986.77451301
-8518503.97546796,5228985.05386419
-8518465.5409601,5228978.27295611
-8518446.2351506,5228972.51461031
-8518425.33290051,5228964.03836348
-8518417.31780769,5228960.12532573
-8518397.13956124,5228948.9325695
-8518391.29011225,5228944.96946949
-8518386.34308005,5228940.98107904
-8518348.23493966,5228911.09312683
-8518343.05633747,5228906.43180253
-8518337.05387186,5228900.42436384
-8518330.38344432,5228891.02671685
-8518330.33301302,5228890.96161843
-8518322.08988119,5228880.30831991
-8518318.40708895,5228874.94939531
-8518312.76707447,5228866.8981586
-8518289.74576123,5228830.63018544
-8518284.51865935,5228821.88057973
-8518256.81147217,5228777.53627555
-8518255.52386107,5228775.43938958
-8518252.27955758,5228770.1585147
-8518246.5631068,5228760.76164218
-8518246.48295104,5228760.63295564
-8518231.06171905,5228735.88438921
-8518224.18675902,5228724.46858233
-8518209.58684615,5228700.96348417
-8518202.32530434,5228689.54727949
-8518197.25304092,5228680.7978699
-8518176.83384765,5228647.8700143
-8518171.81330589,5228639.1466103
-8518167.6676733,5228632.41613502
-8518163.21332389,5228625.01255906
-8518159.81486705,5228618.98132844
-8518153.17066041,5228609.58385244
-8518148.94726149,5228603.55200865
-8518143.66783223,5228596.17376867
-8518135.32420229,5228584.08409091
-8518131.07497866,5228578.05223578
-8518126.20755008,5228571.34704843
-8518121.67482893,5228565.31484776
-8518117.32263894,5228559.28292067
-8518113.30501882,5228553.92384343
-8518104.85681324,5228543.87824742
-8518096.48589676,5228533.83271284
-8518092.10738468,5228528.47336788
-8518088.32084504,5228524.48587291
-8518081.18586404,5228516.45946707
-8518077.34816519,5228511.77339916
-8518047.38966478,5228481.06377804
-8518022.01618238,5228455.68784788
-8518015.29016436,5228452.42257939
-8518008.95350523,5228445.74223756
-8518004.95448523,5228449.87901493
-8518001.03233605,5228454.71451767
-8517996.61941735,5228460.89495875
-8517993.90833264,5228466.37817609
-8517990.11137287,5228475.97460736
-8517973.49506999,5228528.56404581
-8517969.36092095,5228540.87699979
-8517965.45975904,5228551.81887821
-8517962.41356204,5228557.30188054
-8517958.98019898,5228563.48326089
-8517955.03213207,5228568.31864615
-8517948.68556304,5228574.5235888
-8517940.97201562,5228581.4778992
-8517924.02358503,5228596.03199414
-8517923.94236694,5228595.88442677
-8517918.10238166,5228585.26366103
-8517905.05391408,5228556.97282226
-8517899.70110231,5228544.83369497
-8517892.72775743,5228527.98407519
-8517889.17746883,5228518.53716045
-8517886.32226286,5228510.43638745
-8517872.4835624,5228470.60527174
-8517869.55097924,5228462.50433812
-8517835.8061186,5228362.57859811
-8517829.19763689,5228340.96877498
-8517813.33088817,5228290.96829927
-8517808.11455002,5228274.40661676
-8517806.51643169,5228269.33265462
-8517802.71064021,5228257.19505516
-8517785.86934297,5228201.11390149
-8517780.8820458,5228183.54192041
-8517779.59684551,5228178.78022233
-8517772.21948578,5228151.78867678
-8517763.12097245,5228117.29236455
-8517753.9741645,5228078.73427171
-8517751.76520628,5228068.5903101
-8517749.60727981,5228059.1190958
-8517748.65279157,5228055.09682807
-8517748.63094257,5228055.00445591
-8517747.68023532,5228050.99332971
-8517746.03574265,5228044.239262
-8517744.31398527,5228037.48500163
-8517741.46266431,5228024.62398951
-8517733.03675964,5227987.41206986
-8517731.75320249,5227980.63239083
-8517729.57066757,5227969.81585883
-8517727.79938903,5227960.34490909
-8517726.1317777,5227950.17569298
-8517725.38910517,5227944.0691583
-8517724.39077916,5227935.2716721
-8517723.18556454,5227927.1465807
-8517722.36710917,5227918.99613508
-8517720.57819361,5227899.33158026
-8517718.18080386,5227866.7819685
-8517717.59495755,5227857.95907673
-8517716.95742158,5227849.13601609
-8517716.24370558,5227838.9417361
-8517715.6819564,5227832.16273522
-8517715.19760877,5227825.38380078
-8517714.25180934,5227815.21516545
-8517713.2023692,5227805.719137
-8517712.12722109,5227796.2232332
-8517711.61981844,5227792.42185192
-8517711.02538254,5227787.96904772
-8517710.87167933,5227786.75286339
-8517709.28204929,5227775.91121452
-8517707.92273494,5227767.11359354
-8517706.51417493,5227755.57349559
-8517694.28430999,5227672.2555831
-8517692.5669872,5227660.04268241
-8517690.66953863,5227647.18278932
-8517689.20784078,5227637.68673147
-8517687.89972042,5227629.56194213
-8517685.59200722,5227613.98515987
-8517683.25819309,5227599.08118157
-8517681.54087704,5227586.89431196
-8517678.89977543,5227569.2735405
-8517673.77184271,5227534.73081552
-8517665.58883816,5227484.61117301
-8517663.02373477,5227466.10232935
-8517660.82133701,5227450.74168983
-8517656.69241336,5227424.3237477
-8517654.33227838,5227409.96326395
-8517650.55067163,5227394.30592876
-8517649.09998369,5227389.25602023
-8517645.12934738,5227381.41964992
-8517640.93023747,5227375.54387137
-8517631.59317255,5227351.20641936
-8517628.31294151,5227345.19626711
-8517617.16782795,5227329.2760074
-8517580.5893149,5227293.34178482
-8517544.36962713,5227272.6523333
-8517524.49799621,5227262.64170636
-8517515.72455828,5227259.72125365
-8517502.66189634,5227256.42762063
-8517492.06620893,5227254.42423671
-8517472.96758268,5227252.4941128
-8517454.20299943,5227251.93544406
-8517431.59696371,5227252.27897139
-8517415.84738655,5227252.78335187
-8517353.08025148,5227255.18879732
-8517332.0215689,5227254.57622728
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517421.91694112,5227112.44017899
-8517427.51582885,5227105.77025555
-8517428.57906622,5227097.85480653
-8517428.41459244,5227078.50367293
-8517427.43920587,5227038.75721826
-8517427.26730073,5227031.75501801
-8517426.94328354,5227018.1987932
-8517426.89326219,5227016.33610277
-8517426.61942375,5227004.61678555
-8517425.88861108,5226984.23043485
-8517423.07498674,5226926.56390193
-8517422.72138161,5226917.74191632
-8517423.13937524,5226910.93856042
-8517426.21163543,5226904.75814555
-8517431.65481219,5226899.22650716
-8517450.88671592,5226894.81871953
-8517458.3874625,5226894.69548557
-8517467.48617606,5226894.52182123
-8517476.53290427,5226895.0466577
-8517483.36294795,5226895.59560301
-8517490.81091345,5226896.81752936
-8517501.09321202,5226899.36133652
-8517508.61802941,5226901.25592732
-8517518.2032272,5226905.17004311
-8517527.53070167,5226909.05827417
-8517538.66136007,5226914.29306418
-8517527.53070167,5226909.05827417
-8517538.66136007,5226914.29306418
-8517551.08024885,5226920.20150912
-8517563.78168413,5226927.42946698
-8517574.60308089,5226932.66397323
-8517579.85967357,5226934.60854822
-8517585.91482873,5226937.22624964
-8517596.76263217,5226941.78813922
-8517602.17442619,5226943.06021113
-8517611.03909559,5226945.60262831
-8517619.59498394,5226947.49810815
-8517626.45024331,5226948.71945566
-8517637.71265492,5226950.56536102
-8517689.9435617,5226710.5624366
-8517691.65172854,5226701.69070544
-8517702.33508516,5226653.27208305
-8517704.22303081,5226645.09880873
-8517710.94869416,5226614.39750989
-8517713.09612024,5226604.18088992
-8517715.99845742,5226584.44523765
-8517718.53566918,5226570.1158684
-8517720.89825258,5226548.36194835
-8517718.53566918,5226570.1158684
-8517715.99845742,5226584.44523765
-8517713.09612024,5226604.18088992
-8517710.94869416,5226614.39750989
-8517704.22303081,5226645.09880873
-8517702.33508516,5226653.27208305
-8517691.65172854,5226701.69070544
-8517689.9435617,5226710.5624366
-8517637.71265492,5226950.56536102
-8517626.45024331,5226948.71945566
-8517619.59498394,5226947.49810815
-8517611.03909559,5226945.60262831
-8517602.17442619,5226943.06021113
-8517596.76263217,5226941.78813922
-8517585.91482873,5226937.22624964
-8517579.85967357,5226934.60854822
-8517574.60308089,5226932.66397323
-8517563.78168413,5226927.42946698
-8517551.08024885,5226920.20150912
-8517538.66136007,5226914.29306418
-8517527.53070167,5226909.05827417
-8517518.2032272,5226905.17004311
-8517508.61802941,5226901.25592732
-8517501.09321202,5226899.36133652
-8517490.81091345,5226896.81752936
-8517483.36294795,5226895.59560301
-8517476.53290427,5226895.0466577
-8517467.48617606,5226894.52182123
-8517458.3874625,5226894.69548557
-8517450.88671592,5226894.81871953
-8517431.65481219,5226899.22650716
-8517426.21163543,5226904.75814555
-8517423.13937524,5226910.93856042
-8517422.72138161,5226917.74191632
-8517423.07498674,5226926.56390193
-8517425.88861108,5226984.23043485
-8517426.33953205,5226996.80908582
-8517426.61942375,5227004.61678555
-8517426.89326219,5227016.33610277
-8517426.94328354,5227018.1987932
-8517427.26730073,5227031.75501801
-8517427.43920587,5227038.75721826
-8517428.41459244,5227078.50367293
-8517428.57906622,5227097.85480653
-8517427.51582885,5227105.77025555
-8517421.91694112,5227112.44017899
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517332.0215689,5227254.57622728
-8517353.08025148,5227255.18879732
-8517415.84738655,5227252.78335187
-8517431.59696371,5227252.27897139
-8517454.20299943,5227251.93544406
-8517472.96758268,5227252.4941128
-8517492.06620893,5227254.42423671
-8517502.66189634,5227256.42762063
-8517515.72455828,5227259.72125365
-8517524.49799621,5227262.64170636
-8517544.36962713,5227272.6523333
-8517580.5893149,5227293.34178482
-8517617.16782795,5227329.2760074
-8517628.31294151,5227345.19626711
-8517631.59317255,5227351.20641936
-8517640.93023747,5227375.54387137
-8517645.12934738,5227381.41964992
-8517649.09998369,5227389.25602023
-8517650.55067163,5227394.30592876
-8517654.33227838,5227409.96326395
-8517656.69241336,5227424.3237477
-8517660.82133701,5227450.74168983
-8517663.02373477,5227466.10232935
-8517665.58883816,5227484.61117301
-8517673.77184271,5227534.73081552
-8517678.89977543,5227569.2735405
-8517681.54087704,5227586.89431196
-8517683.25819309,5227599.08118157
-8517685.59200722,5227613.98515987
-8517687.89972042,5227629.56194213
-8517689.20784078,5227637.68673147
-8517690.66953863,5227647.18278932
-8517692.5669872,5227660.04268241
-8517694.28430999,5227672.2555831
-8517706.51417493,5227755.57349559
-8517707.92273494,5227767.11359354
-8517709.28204929,5227775.91121452
-8517710.87167933,5227786.75286339
-8517711.02538254,5227787.96904772
-8517711.61981844,5227792.42185192
-8517712.12722109,5227796.2232332
-8517713.2023692,5227805.719137
-8517714.25180934,5227815.21516545
-8517715.19760877,5227825.38380078
-8517715.6819564,5227832.16273522
-8517716.24370558,5227838.9417361
-8517716.95742158,5227849.13601609
-8517717.59495755,5227857.95907673
-8517718.18080386,5227866.7819685
-8517720.57819361,5227899.33158026
-8517722.36710917,5227918.99613508
-8517723.18556454,5227927.1465807
-8517724.39077916,5227935.2716721
-8517725.38910517,5227944.0691583
-8517726.1317777,5227950.17569298
-8517727.79938903,5227960.34490909
-8517729.57066757,5227969.81585883
-8517731.75320249,5227980.63239083
-8517733.03675964,5227987.41206986
-8517741.46266431,5228024.62398951
-8517744.31398527,5228037.48500163
-8517746.03574265,5228044.239262
-8517747.68023532,5228050.99332971
-8517748.63094257,5228055.00445591
-8517748.65279157,5228055.09682807
-8517749.60727981,5228059.1190958
-8517751.76520628,5228068.5903101
-8517753.9741645,5228078.73427171
-8517763.12097245,5228117.29236455
-8517772.21948578,5228151.78867678
-8517779.59684551,5228178.78022233
-8517780.8820458,5228183.54192041
-8517785.86934297,5228201.11390149
-8517802.71064021,5228257.19505516
-8517806.51643169,5228269.33265462
-8517808.11455002,5228274.40661676
-8517813.33088817,5228290.96829927
-8517829.19763689,5228340.96877498
-8517835.8061186,5228362.57859811
-8517869.55097924,5228462.50433812
-8517872.4835624,5228470.60527174
-8517886.32226286,5228510.43638745
-8517889.17746883,5228518.53716045
-8517892.72775743,5228527.98407519
-8517899.70110231,5228544.83369497
-8517905.05391408,5228556.97282226
-8517918.10238166,5228585.26366103
-8517923.94236694,5228595.88442677
-8517924.02358503,5228596.03199414
-8517940.97201562,5228581.4778992
-8517948.68556304,5228574.5235888
-8517955.03213207,5228568.31864615
-8517958.98019898,5228563.48326089
-8517962.41356204,5228557.30188054
-8517965.45975904,5228551.81887821
-8517969.36092095,5228540.87699979
-8517973.49506999,5228528.56404581
-8517990.11137287,5228475.97460736
-8517993.90833264,5228466.37817609
-8517996.61941735,5228460.89495875
-8518001.03233605,5228454.71451767
-8518004.95448523,5228449.87901493
-8518008.95350523,5228445.74223756
-8518001.94812686,5228437.04321382
-8517997.90477668,5228431.6841362
-8517994.35132565,5228426.29962966
-8517991.00513826,5228419.56983982
-8517983.38730903,5228402.72001341
-8517976.82692043,5228385.17249827
-8517970.47187705,5228368.99641147
-8517963.75426879,5228354.83822054
-8517954.38976313,5228329.88874178
-8517941.47090103,5228300.90029027
-8517924.04018291,5228261.19515298
-8517921.93879111,5228256.4084918
-8517921.14128628,5228254.36380117
-8517897.00896307,5228191.65377753
-8517887.64427401,5228167.37722678
-8517872.08157892,5228124.18269187
-8517864.74390312,5228102.4470978
-8517862.9254543,5228097.06055065
-8517861.58804569,5228093.10086233
-8517856.8820511,5228078.24607221
-8517849.80930167,5228057.33518099
-8517837.98388067,5228015.41171131
-8517835.85052359,5228007.31177945
-8517828.2181715,5227976.87942144
-8517825.0880225,5227957.91220892
-8517823.57390661,5227949.11431552
-8517823.31757843,5227947.25128372
-8517822.34343949,5227940.29071222
-8517821.65435975,5227931.49348265
-8517821.11771559,5227925.38712927
-8517820.65847362,5227919.28084057
-8517820.22494252,5227913.17457594
-8517819.8689487,5227907.06837611
-8517818.79951474,5227890.09503232
-8517818.19102547,5227843.91220533
-8517816.44791684,5227798.42732817
-8517848.28735342,5227793.12261929
-8517859.73331387,5227792.2259741
-8517867.54463756,5227791.40416334
-8517874.96920825,5227790.60784891
-8517882.18809695,5227789.11302235
-8517889.43282873,5227787.61807479
-8517896.80637863,5227786.12308622
-8517904.05162447,5227783.95545102
-8517911.7870914,5227781.11551402
-8517921.17184044,5227778.89778209
-8517930.27256286,5227777.37843836
-8517940.7910005,5227775.83424167
-8517971.90658107,5227773.24507774
-8517984.71866827,5227772.3235293
-8518012.86881418,5227771.12918545
-8518023.59294173,5227770.25773089
-8518030.14051702,5227770.15924214
